----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
20391325.893438235	12193790.509424847	-14934208.773074506	172800.0
-10389847.683104413	-25308749.27746484	-1794344.4065171976	172800.0
-15154855.143183561	-10219688.875933185	-21149080.35586667	172800.0
-13770587.950222837	-23374752.493549928	874934.41433514	172800.0
-13251004.613041952	12265120.6457825	18316923.812922616	172800.0
9686892.212264042	-11349636.280744847	11426674.595370706	172800.0
87724.03398194909	14749424.851156939	13287661.493366048	172800.0
8219689.897049965	15467835.477257978	-21026059.92619499	172800.0
19832321.23073892	-21735628.577949338	5112681.23475414	172800.0
-20051347.339378458	22184031.88776181	-11920396.431311272	172800.0
-16605554.37833665	-23356090.73505041	-12669005.880734058	172800.0
2468719.0490946043	6894017.104501108	-17015461.18179675	172800.0
12421317.173803763	-10669179.43612135	22048524.256500885	172800.0
-4250457.219919325	-553861.3928744439	18225894.53154682	172800.0
-2802566.100534675	26141345.163974352	2804950.964199722	172800.0
-15944509.631319694	-9320426.575681707	9198813.641644416	172800.0
-12155886.464782873	24273053.73023451	10517002.860853095	172800.0
5376570.590770376	-4615062.31376492	17950671.794394266	172800.0
4387512.247580912	20515558.21814518	12199607.359337162	172800.0
-12147894.27208278	-14907888.728737406	21236859.86257552	172800.0
-21082920.681221947	8176576.12273722	5422462.761908025	172800.0
15586409.540393312	-10770676.182073839	21221883.89701466	172800.0
-5005131.160605988	-6938700.930755371	-19040445.273852225	172800.0
-21275744.43273901	-12979754.65679835	-2360708.831479695	172800.0
-8414562.401247531	1275023.9526821617	19689703.02917254	172800.0
13041433.88949101	14971061.473122513	20252033.654608488	172800.0
-1206416.5520409138	14506453.365649154	21987414.780759234	172800.0
-10635438.437506927	14125182.267251551	-19576283.594617207	172800.0
-14184976.13087727	-4138950.4208369493	21819936.53039657	172800.0
-14279359.233901352	21687130.527824532	-652046.0213314121	172800.0
-12702415.106887415	-13930387.593277179	18554281.274216596	172800.0
-2179786.258435784	-19840456.192284398	9961971.072028693	172800.0
-19044304.94423317	21051042.875572562	-15480714.560534388	172800.0
25267463.263674702	7624333.350753279	-7700735.499298364	172800.0
-2817567.160957926	-5228667.172967666	-18218078.96728559	172800.0
-20758530.832056835	6600512.810744312	-12593148.10163233	172800.0
-16520976.579747647	-24103712.518581554	10903754.611919591	172800.0
-26253482.609814666	-814581.4818981187	2147280.3561889515	172800.0
16588853.362305377	20235506.080829374	-16324810.637339732	172800.0
-2268481.298340621	26447655.677943267	-1031560.8893199589	172800.0
-4058424.90909045	12832224.550788634	-21676511.14228452	172800.0
20857360.16667147	19288059.723555315	-16384889.685055923	172800.0
-16008603.407090724	697145.6428261818	-12960578.82980166	172800.0
6948924.004282878	5322105.63990121	-17977635.55017655	172800.0
-14147499.046859378	14371809.587266875	18366815.450498912	172800.0
-22858151.840316404	13100730.643047871	296178.1123587151	172800.0
8184781.6190250665	10492543.522674484	22078587.767991807	172800.0
-15833806.231819276	17271203.863300126	19797295.386229128	172800.0
-18053805.759461865	-14611627.609395975	-4296461.981164196	172800.0
-14371071.943328578	-7128834.379757758	-10853872.523745233	172800.0
-23206583.41913885	-18149235.10097087	-5772800.424145534	172800.0
8838094.457542898	15832338.636786023	-16244086.397979151	172800.0
-7312458.978483352	3696672.911547415	-18973690.7856977	172800.0
-8884739.483276203	15889741.226374177	9045468.322938282	172800.0
6800968.591820683	22490746.554277666	4752637.084360063	172800.0
-6245852.551666137	12661480.601706771	-20733622.628206253	172800.0
-14964321.713780839	22625344.70339545	-1058654.6246302796	172800.0
17977797.292312555	17797934.952030234	-18694921.346007034	172800.0
18716327.968215756	-18685612.590432838	18309280.132889144	172800.0
-19060531.15202791	23052386.59433123	9063625.376505503	172800.0
1393059.5397598366	15222937.651124254	-21740175.42078469	172800.0
-17958124.729656722	8591993.347607583	15484284.60211306	172800.0
-25458933.038967337	1212060.751048685	5122201.289417771	172800.0
1297339.3209739532	5602939.166419184	-17602124.123237036	172800.0
-2777789.2709892476	-6895282.26856038	20916462.90947464	172800.0
-3853994.166317704	26389869.351716343	2370795.4941951544	172800.0
-14904501.874432063	3594226.6315655485	21808780.11981611	172800.0
-19967149.667606898	-18869842.634508617	-16693132.914457444	172800.0
-10937109.473592417	22179987.29698478	-12757270.064535068	172800.0
12059589.8586285	5183645.883438401	-16805328.06381928	172800.0
-14679989.30232956	11859894.707746752	-18825143.794673063	172800.0
