----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-15491431.586285802	10817500.693440814	-20427845.714478124	-86400.0
4250898.685675213	-6518864.012434067	14765370.103738552	-86400.0
20073688.142715823	19139426.18520163	-17419222.794929277	-86400.0
289089.04144322686	-7218699.606162796	-19554009.462512236	-86400.0
-5916953.739137739	25891735.23725429	5477751.869198217	-86400.0
-12194354.814967794	19436945.80283991	15605882.098001938	-86400.0
-11992300.00287411	-13325927.958837468	21914088.51177339	-86400.0
-7982738.313994077	-1183751.3571578097	16128269.410197936	-86400.0
2672440.556568361	9055035.986593768	20559828.656706125	-86400.0
9084691.69091201	17994506.496361177	15125989.921808567	-86400.0
-13754909.153776418	16781295.204625454	-20771603.299546886	-86400.0
-1729457.2233888758	12375527.749228816	-14867191.601702636	-86400.0
10161851.108142767	-127132.08077847306	-21135433.0984031	-86400.0
-17230051.519958187	-13025893.937676482	-16321150.703118427	-86400.0
-9477620.68989769	25924083.461229905	5384719.17896219	-86400.0
-16033147.276109165	-12623171.829926398	21149828.77385964	-86400.0
-7064433.67270894	-21281987.52333203	5971486.63275398	-86400.0
-1033472.3882048279	7068471.840627186	16473128.716996478	-86400.0
25309298.452474773	9783203.996685583	-8495433.953607872	-86400.0
-13271452.369817501	19798834.95272205	-3481745.204027007	-86400.0
9482742.649569115	15212231.879251774	20712694.780216146	-86400.0
-16590509.06374734	7146633.402015148	-16110453.137599373	-86400.0
7648252.0540311225	-4223172.482997887	20863516.40052622	-86400.0
14463594.788333759	24765577.4727448	-8733863.779010098	-86400.0
-16231612.948370669	-20667814.56170086	16237714.16859404	-86400.0
-14360271.757696956	-16332049.381450845	-20601911.651526913	-86400.0
-11553313.009342715	-6381650.830523451	-13206967.608174546	-86400.0
-13051998.268527418	901806.2475640895	19965526.470645443	-86400.0
21504881.957322348	19478861.728975028	-15612146.691661818	-86400.0
262032.54784229212	24643411.103362177	5695923.492346735	-86400.0
3241279.2316967873	8660881.950265964	21042221.447866824	-86400.0
-5900630.015541602	25923846.642866094	-4362301.974447852	-86400.0
-13259900.566065628	17386666.855527397	17084331.296172846	-86400.0
1153285.8891969854	11427252.117870117	-21941077.967479922	-86400.0
17262552.51789131	14264094.857556026	4980242.734822979	-86400.0
22071388.298737757	20940723.08059522	10695284.456571406	-86400.0
8126533.436757124	18948160.309667837	-14472589.788539333	-86400.0
19958278.445653424	12153196.969916355	15015083.051516296	-86400.0
-20691779.09121721	2877783.6725984598	11310076.375195341	-86400.0
4410394.658919638	15050155.18139176	-22251042.892348874	-86400.0
-21815180.9720115	-21102940.02265254	13610830.642199514	-86400.0
-3368365.258460303	13285468.100951277	-15275039.286671372	-86400.0
-10148973.535518575	1201783.6335064834	-20651971.911557805	-86400.0
-6224724.127045762	-20747342.539153744	-7056662.650770263	-86400.0
-16807474.89740573	-14930379.948192623	20213371.25698777	-86400.0
4323662.886033289	-12565563.209048482	21028004.038533702	-86400.0
12951307.84434054	-16617107.641679434	-6773192.941588924	-86400.0
-14439452.522302805	-24427407.79574705	3433289.591183364	-86400.0
-19463293.422354765	20960175.36979893	16240697.944344377	-86400.0
-18091369.526426867	-18159085.561185583	-18503144.57347666	-86400.0
-10236587.463011244	4985993.19736241	21308487.587650415	-86400.0
-4958184.272230933	14570657.278225916	21973681.923008304	-172800.0
19559931.80404516	-2077168.308818399	-10260232.885135949	-172800.0
-22367664.391600456	-15290398.894793306	-590374.5741934613	-172800.0
14368529.385482403	15611456.740028406	20963148.244014412	-172800.0
3740986.8395578917	8332902.483435426	-21339717.988534167	-172800.0
-8401353.673288189	827846.1295836326	-16708661.451954542	-86400.0
-13873119.830387883	-4475105.249249414	15977619.214703476	-172800.0
-13054313.673592871	21262746.393839255	-14311347.599621609	-172800.0
3703350.4784632097	23864799.1282507	-8193985.147272957	-172800.0
11107006.59445278	8928149.101423992	19994570.337438516	-172800.0
-14099591.162558155	-12383796.019334795	18869685.172827333	-172800.0
