----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-729007.2153571416	-13226595.403730024	-14631185.976029286	86400.0
-17552348.7566155	12054151.406933239	-16604995.464620754	86400.0
-16950649.12260035	-23949175.344730552	5831907.1653825855	86400.0
-25163131.076148264	6185367.749020429	7492779.621223492	86400.0
17534116.73441369	23371115.595838334	-12302530.017262641	86400.0
-91936.85135888308	-7568075.151753528	20492547.74132179	86400.0
11906626.097170617	14907101.385427922	21716795.777086508	86400.0
10152776.982585728	-2122541.0686432254	-14492027.687056486	86400.0
23514315.89901098	17375289.627800144	-12511057.211074851	86400.0
-18163593.736180667	7985765.505232551	-8182697.329666906	86400.0
-16673723.571344813	-7670313.232341191	-9404760.018183857	86400.0
-2973174.808792037	24711361.983530153	-6439715.670087772	86400.0
-14407295.630234834	6514302.322674886	20547572.68059301	86400.0
-11662618.40766151	468536.11488178745	-15233381.085456936	86400.0
22807999.607710224	-18580911.450836837	4912379.724777879	86400.0
-23586745.262870174	-12903221.264519524	-358787.86986049527	86400.0
8144901.237035757	21873504.127709992	-11995169.6209028	86400.0
-23676273.39068247	-17685573.14529768	-11703790.542148542	86400.0
-23793339.894438248	7852765.113386625	10175265.101829497	86400.0
-10073105.047340421	21690492.363576032	3778256.947238943	86400.0
-15148260.879481897	24692708.45657337	-6353031.544489756	86400.0
-14237321.485435598	13157052.00918878	18871891.075221412	86400.0
5544948.939418328	16882844.695240445	10032976.792014487	86400.0
-1760715.4416399961	15109847.280595006	-21877181.073547743	86400.0
-9946997.633818261	-4670852.969863092	-20645929.875300813	86400.0
6169065.372151047	14576617.744812412	-21035889.085909557	86400.0
19581019.2047422	21611419.281577103	-15496344.985943679	86400.0
-18015878.67324558	22472280.64802435	13715088.365843734	86400.0
-927102.1878496185	13638523.265130281	-13763032.315520559	86400.0
18470245.860132582	19610504.778732065	17750892.519579094	86400.0
-11212189.554488454	16565468.170515442	-16713810.795870446	86400.0
-15003970.121184759	3482622.3222503155	-20495542.255161896	86400.0
-22603166.58399641	-11498815.449418508	2155259.0900936835	86400.0
8871997.35640741	-13277417.830283567	-21831454.531919435	86400.0
6847610.6600788	12620589.990572706	-21858390.570458006	86400.0
-4424280.71400822	24488418.066239174	7773315.111413615	86400.0
-14717010.600686401	-4830994.0550081665	21588152.398862954	86400.0
15075782.196493493	-1847822.4492220385	-12838559.092975141	86400.0
-19587513.160464227	10134527.333234515	5714670.011446453	86400.0
-3936803.20399276	-4397867.446115108	-19304719.950213734	86400.0
1044850.1419677499	25802662.62086367	-3723396.0434908126	86400.0
-11533054.575894788	-21706692.366589192	-13119737.530811945	86400.0
-21686012.85443825	6894608.2481847685	11285353.998928485	86400.0
-2690824.879835221	9377219.986178085	17249726.60406936	86400.0
17075893.104582857	15521180.540476248	20348235.69488889	86400.0
-12271843.741912885	23203811.023916736	-326553.56638272986	86400.0
-11620596.26223575	13960241.06952522	19967184.374300458	86400.0
9002229.434560616	16790774.306461375	-7934228.501877241	86400.0
22632912.363163546	8226333.944019848	-11795887.67048701	86400.0
-10597734.019113677	-4749375.914942022	21465294.123269636	86400.0
-18255727.042814024	23574469.52957773	-8955869.296966655	86400.0
-6593253.029040939	14905734.450811578	21206387.872919343	86400.0
-18325832.52023606	21610724.602825202	-15355999.076710857	86400.0
-13399377.875427855	-22315355.82426719	859328.2171264131	86400.0
-6656619.52207628	-4278698.2603867855	-19200594.73166771	86400.0
-3517047.5042183055	16282639.058566472	-11456407.04363923	86400.0
-15837134.398862291	-16835142.0816532	20485281.16955145	86400.0
-6278312.089642074	22936454.389254507	10521539.939298164	86400.0
-12357665.887138508	12825994.044551061	18962262.00743324	86400.0
6474036.060153172	2657288.4362172848	18002664.000024084	86400.0
-3807381.101958766	-12871337.620079033	-20882497.981830686	86400.0
-4468156.1847890485	6019530.077473432	19283517.997386962	86400.0
22860939.139702935	18058330.27080396	-13574428.10705258	86400.0
1707239.407868077	26313955.946818203	864741.8047680005	86400.0
6303918.879554671	-14184170.415657178	10683380.09591771	86400.0
-15096308.485913211	2693713.2886720086	-21529378.193662155	86400.0
8625534.682374088	23250008.95952271	10858184.38162589	86400.0
-9753212.886054704	14312639.76890626	-21837021.1648877	86400.0
22142532.555869017	14363254.937596	247341.91389192283	86400.0
-5786843.570159921	-15224587.590580298	10898783.092397127	86400.0
12452534.938602697	7658765.696838372	-21916646.882474016	86400.0
-3040680.020845009	14651836.210280329	12422472.775082836	86400.0
18004878.305885535	18178890.18537122	-19019134.76970712	86400.0
-12916230.694269363	12117215.494495481	-19466311.661078546	86400.0
-13753321.326755729	23757024.931522522	2007248.4517950367	86400.0
-20502228.29134869	-7600116.663225234	-12461395.611390086	86400.0
13836556.69229799	12419054.654206365	18368278.58025272	86400.0
-3925917.241363611	4330723.71984998	-18240627.854058206	86400.0
-9896674.02587545	23609036.15810161	10145315.539803231	86400.0
4896258.739216639	3894131.001174479	18829647.94087365	86400.0
-14773205.192263639	-24097771.218061216	3504442.9687241833	86400.0
-17111749.89303211	-23567745.295639094	12015745.10199424	86400.0
7218345.895468506	13721599.444105638	21676226.8102566	86400.0
-442943.49108726607	26468549.135204744	220984.34341441543	86400.0
23820674.35113535	17453818.248203807	-11375478.996003658	86400.0
-8864279.492213316	950391.9593468942	-17133371.422864255	86400.0
-6331234.106849768	23474553.805301357	-9511832.459078636	86400.0
5173071.581469068	6043842.753044826	-19981794.28473407	86400.0
-13372641.560007391	10307070.911096737	19905836.110369492	86400.0
15652235.173085283	7248608.157788028	10148843.114132376	86400.0
-14831085.315159325	-7393854.156837883	20507578.404057294	86400.0
-18045287.597785965	-18069399.004229456	-18529265.824107368	86400.0
23232672.733652096	17790841.132964402	5552720.97368332	86400.0
7757336.87790506	23806634.206465654	-10069640.454867337	86400.0
13806567.108662045	15986008.242705073	-17555563.750267275	86400.0
-5331595.168174151	5273953.319460121	-18583339.043807358	86400.0
8958508.690654805	14217129.098105941	-21085386.15315799	86400.0
-14103391.275427004	-21029059.634459347	-1974151.982782876	86400.0
-12393902.734339494	-6790370.222511837	-21603023.94457134	86400.0
13666572.19206579	-21823413.168713525	-1327131.3169610305	86400.0
18599725.910900667	19875249.440718785	-17521190.343415756	86400.0
-17737399.69482542	9135817.839907214	15625607.034500005	86400.0
-4987898.452079313	-14575953.283404931	-11861516.860047735	86400.0
-431344.1974991046	-14623882.707476074	21846295.59448701	86400.0
-17637483.610735506	17025530.506101795	19357921.75646814	86400.0
-19693042.944984052	-21776647.537923895	-15227156.125552509	86400.0
-7728655.096035954	-3222597.6871757153	19706346.29169037	86400.0
17880938.48772692	18268232.255493604	19043606.36208296	0.0
-5403267.9743592	6874864.6355087245	-19340598.772210177	0.0
-21133322.25302298	9193516.497918129	5126850.30634415	0.0
3023385.939359678	26278182.697034944	-2873372.82389672	0.0
-12836929.325965172	15490756.656835323	-18001130.58638419	0.0
-524210.2862602109	10900201.233502937	21400851.5637356	0.0
7613288.42414615	13384837.007315045	-21908185.435192913	0.0
-16840267.503055423	2524481.7457889076	11764516.016572077	0.0
-21717306.687949754	-8710714.644712377	4736013.773992106	0.0
10509897.390848527	16411347.460289221	17057427.25658037	0.0
-13969846.455415778	-19100199.03070745	15884342.214244466	0.0
14713722.611812353	4235518.56824707	21648960.96454558	0.0
