----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
4119087.2428219086	3726926.5513415113	19026015.30344753	86400.0
-19667029.209544614	10980.452228929847	10644253.048627429	86400.0
19136273.913288444	-11215413.271900618	-5725392.237024643	86400.0
2513140.3826484084	25250158.192517333	3252646.177026334	86400.0
-21769739.234118085	16661032.511969566	-1609742.554330402	86400.0
21526842.056373127	17644373.28038779	15408383.35021157	86400.0
-13087013.443291591	6290739.2773397025	-20832108.601056315	86400.0
-817419.9351914544	12983986.39535082	-21443866.501322214	86400.0
13032861.887631876	16346685.759610418	-20711489.846253395	86400.0
-10301015.850105884	-22988317.342739385	-12110039.342134438	86400.0
-13936390.26364272	-24268202.23713587	10841805.63143988	86400.0
15044519.821654044	13810690.292075532	19648086.56102403	86400.0
10964369.46907492	10585045.165034618	10445406.566647474	86400.0
-3626773.2802071637	15388846.422977746	21566791.97088442	86400.0
17765723.01355037	-21800765.23935307	15567298.854745043	86400.0
-4931874.856972244	-2417777.7066148976	20101396.205610506	86400.0
-17627903.238109317	-21137949.589356437	-1353782.6910964665	86400.0
12072902.27398905	-23658503.02660905	20113.90052909487	86400.0
-16480316.785895197	15237623.198755357	-19847336.332781684	86400.0
16560254.848404003	6240667.215966384	-14949431.243951878	86400.0
-8767284.297671285	-15377792.153322205	10010598.333709165	86400.0
25216381.137342185	-1658125.9024194092	-4145398.9736364433	86400.0
-1114977.3337567924	21999261.763300125	-7825083.4267382445	86400.0
6746179.914915492	6359251.0107235685	19426043.342695765	86400.0
-22862320.6580047	14014603.691222804	-13388032.595377766	86400.0
-3994507.8031316875	-15379713.254248243	21147144.4958428	86400.0
-8770501.165337853	10032526.591917612	-21876368.193480596	86400.0
-12297506.745997049	12422402.441219863	18967268.812509798	86400.0
-9688837.731147759	6400705.129647449	18342610.470875114	86400.0
20024498.264999807	16851860.54576741	-16531776.230456185	86400.0
-3264685.5130837187	-26432928.44629933	-478578.84892541857	86400.0
-11639765.27653253	9261778.837470498	-10965429.418909384	86400.0
-4742948.598465075	17229750.2715561	13399362.034709966	86400.0
-21494409.091577876	20331486.438853342	-6219281.97648171	86400.0
4234930.624577113	12689255.136771902	22244307.445996754	86400.0
-17648327.94059307	2857325.5253416756	-12914188.537933614	86400.0
-24241169.235790838	-7432791.401543042	-2521972.819545882	86400.0
-20156360.132979464	-1234005.5587268947	10347616.266408926	86400.0
597826.2141589774	-20736370.10043905	-9637124.044642821	86400.0
-18185417.31635268	-18396127.864616964	18740145.40027021	86400.0
-20951673.1280871	-5702738.535685581	-12416761.66495793	86400.0
9058342.40555366	11356954.316314222	19895073.001981325	86400.0
1988244.0947411899	-3547641.86033607	18930200.07949071	86400.0
-14543320.656464173	-14343389.280971495	20823411.359566934	86400.0
-1236411.6322470116	15258403.654704554	-21505951.352525048	86400.0
-12876881.181681048	15621967.043633599	-19989304.917150896	86400.0
-14453725.976672214	24128306.577871073	10701410.530482568	86400.0
-17001134.946486603	-20139219.99744869	-338937.0254758358	86400.0
-22741251.331964497	12886501.279893909	12887138.288277647	86400.0
-18357354.913957402	-23284704.8933628	6371806.079819995	86400.0
-20253918.300421424	-21350967.81633089	-15250686.88784266	86400.0
-13653820.812785521	1261417.4418518674	-14867765.173099484	86400.0
-3787184.6369753154	19285665.84629611	-11871359.280500194	86400.0
21806815.761985753	-22078398.989476305	10961007.34061434	86400.0
-22721751.550373502	-4810167.183176711	6126058.133442274	86400.0
-7684340.657711609	8233293.8441964025	-19008787.82710393	86400.0
