----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-19587186.3990149	10134197.973835424	5715173.873878854	0.0
-15004036.36490815	3484116.051117233	-20495398.828270875	0.0
-14717041.927952358	-4830990.223739135	21588141.98632453	0.0
-11212335.099984612	16565456.441147758	-16713887.06042146	0.0
-22603274.68291029	-11498433.465575805	2155462.5667416696	0.0
1044653.5427170605	25802494.916562896	-3723489.6221471806	0.0
-11533111.422384681	-21707205.324173607	-13119277.48681189	0.0
-21686005.50868114	6895147.541773561	11285489.733895972	0.0
-18255739.577804144	23574233.962737262	-8955607.231243584	0.0
9002131.513896605	16791100.2122287	-7934066.201366161	0.0
-10598207.115021504	-4749967.651682309	21465332.671065588	0.0
-6593035.819211776	14905134.367549313	21206340.35230831	0.0
-2691499.8080689553	9376851.911423873	17249925.51632135	0.0
-12271948.299176233	23203465.166986745	-326673.32705195044	0.0
22633359.656019837	8225236.3719048165	-11795017.82068384	0.0
-18325641.797382716	21610672.566949546	-15355979.073537074	0.0
17075886.361322924	15520992.986358628	20348357.50386363	0.0
-11620770.970707892	13960431.410995271	19967072.646119557	0.0
-13399452.992442854	-22315351.211165115	859282.9745555889	0.0
-6657119.278873805	-4278703.378547883	-19200775.629839167	0.0
-3516972.8547051838	16282101.09159285	-11456590.059737856	0.0
22861254.172952466	18058465.728271104	-13574211.11670861	7.275957614183426e-12
-3807319.277725395	-12871162.256561678	-20882360.160600282	7.275957614183426e-12
-6278535.569904855	22936089.856249023	10521875.726512643	7.275957614183426e-12
6304033.087800381	-14185591.728140244	10682533.038886672	7.275957614183426e-12
-15837302.024916587	-16835190.757681135	20485342.93932528	7.275957614183426e-12
-12357748.245468367	12825658.00105509	18962479.879674293	7.275957614183426e-12
-4467852.994083083	6019790.936261632	19283539.118722565	7.275957614183426e-12
1707282.6354493797	26313916.195153207	865244.2840156901	7.275957614183426e-12
6473872.461345431	2657168.174406292	18002412.685810518	7.275957614183426e-12
8625529.825959634	23249829.071375415	10858418.866450408	0.0
-9752946.804474844	14312231.464359311	-21836938.308222596	7.275957614183426e-12
22142425.70924814	14363338.5621382	247199.97917276807	7.275957614183426e-12
12452973.180184444	7659609.28543827	-21916822.22407748	0.0
-5786923.274599311	-15224691.30410229	10898830.723611018	0.0
-12915723.076362051	12117971.332143087	-19466785.051682483	0.0
-3040847.446007652	14652481.134099105	12422106.242705297	0.0
18005042.79987353	18179429.429722566	-19018888.880095202	0.0
-9897115.355178434	23609183.32230003	10145456.076830864	0.0
-13753431.553279921	23756996.37403667	2007390.1382905897	0.0
13835802.012692314	12419677.85716051	18368647.529957924	0.0
-3925711.5714016845	4331773.333167852	-18240537.91733815	0.0
-20501791.152346432	-7601073.970046724	-12461945.293458007	0.0
4895897.119225586	3894836.8346492434	18829392.506800793	0.0
-14772846.038356997	-24097618.079654653	3504124.956038701	0.0
-17111791.684614673	-23567885.848827038	12015403.644923786	0.0
15652070.91103588	7248918.3563446	10148839.180517912	0.0
23820912.174156643	17453741.27459097	-11375280.700962542	0.0
7218240.468956599	13721404.031230029	21676332.318199147	0.0
-6331792.997022816	23474374.054882303	-9512361.391377827	0.0
5172675.272417561	6043248.796372416	-19981750.860697716	0.0
-14831351.744922593	-7393632.809941876	20507569.314999506	0.0
-443498.80485131626	26468546.476850417	220099.61463141048	0.0
-13372902.134510335	10306327.97892611	19906046.175735798	0.0
-8834230.03203688	1018504.0405537654	-17166793.906387355	0.0
-18045170.136854228	-18069264.20129304	-18529451.171300266	0.0
23232683.390953198	17791053.435255483	5553190.200473539	0.0
7757143.335861369	23806875.27074486	-10069049.14159776	0.0
13805902.901043093	15985629.89105696	-17555379.586457644	0.0
-431424.18605263665	-14623655.579149643	21846512.15111457	0.0
-12393794.788414817	-6790095.739136707	-21603246.990627676	0.0
13666646.028944986	-21823632.722663794	-1326948.4490501026	0.0
-5331998.451592045	5273460.345045083	-18583752.336741164	0.0
18599776.31307014	19875448.831330247	-17521029.140047207	0.0
-14102881.454594947	-21027882.90632037	-1975532.3984586778	0.0
-4987151.655093855	-14574762.901025567	-11862427.502509655	0.0
-17737763.43424249	9135652.326374453	15625454.697655836	0.0
8917669.968867073	14237190.7471311	-21102195.13825582	0.0
-19692922.942311496	-21776786.80590796	-15226635.775813902	0.0
-7729325.511570028	-3222135.1226502387	19706386.827377576	0.0
-16840332.240248732	2524669.470373282	11764478.826457534	-86400.0
3023216.7925736783	26278232.132593535	-2873420.2663980173	-86400.0
-12837041.832823819	15492239.021790167	-18000541.27546902	-86400.0
17880655.253171284	18268264.23421747	19043892.35615757	-86400.0
-21717211.339551978	-8710206.63678764	4736465.249234832	-86400.0
-5402253.848661271	6876592.607569712	-19341256.625743683	-86400.0
7613619.079257153	13385184.861504579	-21908171.23392906	-86400.0
-524183.5877631614	10900197.971668877	21400721.303302515	-86400.0
-21133312.963274565	9193808.691981895	5126891.974939114	-86400.0
10509631.122990532	16411274.798364198	17057637.322035618	-86400.0
-13969981.52271048	-19100414.511768177	15884359.340295194	-86400.0
14713400.251770934	4235208.334210244	21649213.110772014	-86400.0
