----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
87759.59561073594	14749776.290137252	13287742.646019245	0.0
-15153465.887556776	-10216705.87043523	-21149626.70628507	0.0
-10389743.720715638	-25308643.75852501	-1793468.3862447185	0.0
8218426.867006638	15468285.275419593	-21026417.81504579	0.0
20389967.858123403	12194850.904605452	-14936011.353997746	0.0
9686339.948890856	-11349342.728468776	11426470.016765997	0.0
-13770512.429025667	-23374801.760457847	874267.9611673406	0.0
19831886.652423948	-21735811.662032377	5112743.037777192	0.0
-13252481.15877822	12264996.482078187	18316250.60926856	0.0
-20051773.08078205	22183898.78101595	-11919259.607125193	0.0
-16605309.22555631	-23356264.58481904	-12668964.992190622	0.0
2469540.960720516	6894322.866717147	-17014942.27565192	0.0
12393331.407242732	-10611006.837860005	22051629.426996443	0.0
-12147727.61285372	-14907445.837881768	21237128.89046507	1.8189894035458565e-12
-4251345.575314425	-553970.9008558113	18226123.94009342	0.0
-2802755.999151989	26141368.764120523	2804256.167398748	1.8189894035458565e-12
4380238.407124091	20568441.431965865	12155634.057316294	1.8189894035458565e-12
-15945141.041862287	-9319961.559596037	9199169.021621207	1.8189894035458565e-12
-21081700.269407112	8174469.8899534475	5425190.640319346	1.8189894035458565e-12
5377089.249785033	-4614582.439263703	17950777.30143647	1.8189894035458565e-12
15586425.300799413	-10769018.520900784	21222187.48684176	1.8189894035458565e-12
-12156825.96972579	24272493.915916085	10517565.136451308	1.8189894035458565e-12
-5001959.230627539	-6941753.325177053	-19041424.68398224	1.8189894035458565e-12
-21275490.646602172	-12978677.391890064	-2361715.8109071264	1.8189894035458565e-12
-16353571.952701544	17980049.1000843	-20081458.956201162	1.8189894035458565e-12
-2189645.2174564116	-19894109.472241227	9915998.271412428	0.0
-2819102.297433069	-5229858.53436713	-18218257.334649988	0.0
-14278843.48531018	21685348.502458822	-654127.7681720618	0.0
-8415615.191922635	1273912.9627252063	19689466.58288583	0.0
-1207832.0629885485	14506214.955106054	21987434.19656581	0.0
-14186054.807395259	-4140223.8864379344	21819339.197377525	0.0
13040911.467616593	14970873.485723112	20252066.843336437	0.0
-20759005.264238015	6600622.928758052	-12593334.657817347	0.0
-12701664.705490958	-13929744.975650718	18554905.703984648	0.0
25267467.311739333	7623221.506140297	-7700027.450792058	0.0
-19045068.353692546	21052392.847462613	-15478395.11589765	0.0
-10635104.79595394	14125943.538475899	-19577336.485831838	0.0
-16520967.579764962	-24104303.85888934	10902597.081011139	0.0
-26254086.972804118	-814839.6427694715	2146640.4661541684	0.0
16588600.604165789	20236593.977958187	-16323590.628147753	0.0
-2268174.3776386743	26447864.103774168	-1030273.585809174	3.637978807091713e-12
-4058540.7015392357	12831442.34888718	-21676847.471423835	3.637978807091713e-12
-22857935.853665818	13100662.04600802	295886.95527982136	3.637978807091713e-12
-14147575.823656468	14373166.749970622	18365954.94420596	3.637978807091713e-12
6949244.032472229	5319213.9213479515	-17977181.417581294	3.637978807091713e-12
8185475.954884864	10493153.634888278	22078285.266704693	3.637978807091713e-12
-16007607.938799081	696935.2141784197	-12961087.935644832	3.637978807091713e-12
-18053730.367357466	-14610734.480251629	-4296929.329739675	3.637978807091713e-12
-14370179.869625188	-7127272.468469158	-10854634.501321523	3.637978807091713e-12
20858149.7882997	19288105.688510247	-16383534.301427487	3.637978807091713e-12
-23199249.401963346	-18188164.50941777	-5821289.87658815	0.0
8839435.886827493	15829353.407457765	-16245619.348998537	3.637978807091713e-12
-6244290.652689035	12663246.742129447	-20733804.70412552	0.0
6801115.122020074	22492012.877049603	4750647.588523234	0.0
-17958396.011005655	8592946.63821431	15484141.76777446	0.0
17977742.202393755	17798493.207615737	-18694461.0208177	0.0
1393768.7374665032	15223460.549677	-21739695.92029009	0.0
-14964492.369336557	22625287.835140556	-1058807.2562990384	0.0
-7312092.3804861205	3702118.8113765176	-18972309.472677376	0.0
-8870848.358244143	15827891.563339034	9091581.08014473	0.0
-19060441.335089896	23052081.20287761	9063634.907917947	0.0
-25459494.548568767	1211831.3688805606	5121235.169130671	0.0
1298077.1620097794	5602098.730353677	-17602564.990520716	0.0
-10937398.226283582	22178840.537093744	-12758799.690369314	0.0
12058937.001087727	5183100.538201186	-16805001.7487089	0.0
-3853890.7288023764	26389518.44446021	2370990.9175390927	0.0
12953892.932759924	-16266508.772951562	-20947291.60420861	0.0
-14680155.93817265	11861227.686082138	-18825489.75037841	0.0
-14904024.83627812	3592468.2894079406	21809065.50858334	0.0
-41836.88324810751	10383787.062288113	21339624.446219314	0.0
-2777486.5841030246	-6894804.89078407	20916339.96814637	0.0
-17708447.546277694	2741188.0161175216	10811111.233862678	0.0
-19965876.59085989	-18869859.37062215	-16694367.993301421	0.0
-23588928.922309093	-237326.627799022	6620463.081200106	0.0
-22693882.864417333	-17308648.723914176	-3273706.905872746	0.0
