----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-818195.0113847433	12984258.259218277	-21442621.355553627	259200.0
21528299.494759686	17644356.352646925	15406385.495065564	259200.0
-21770202.64807428	16662849.441820642	-1612362.6288046567	259200.0
13032438.654418457	16347638.640503386	-20710742.825135563	259200.0
-13082164.956267025	6368171.5159902815	-20817660.393856563	259200.0
19136748.1595694	-11217346.958965553	-5723924.840917563	259200.0
-19664685.426317934	13218.54111001268	10646023.350317495	259200.0
-10301269.02196911	-22986683.388647262	-12112007.071653461	259200.0
2515302.9027177896	25251607.07151976	3248920.7591419886	259200.0
4122790.6499299724	3722745.9772762526	19025186.801017653	259200.0
-13936978.320747415	-24266440.639819197	10845220.749491245	259200.0
15045129.169365406	13808203.762294872	19648862.65422204	259200.0
16560083.279585062	6241878.777365526	-14948960.251895199	259200.0
-17627934.141284797	-21140176.11092827	-1356941.8290660603	259200.0
-8768408.342879757	-15382031.199050045	10007255.651419764	259200.0
-16479134.679468235	15233693.314934481	-19849615.789511327	259200.0
25216538.099920243	-1659795.0488506453	-4143579.996432726	259200.0
17766006.880757492	-21799400.564897586	15569573.721633557	259200.0
-3624162.5608377624	15388548.72793897	21566333.51947757	259200.0
-4929001.083856393	-2413429.8399662245	20100426.04977002	259200.0
12073776.800342953	-23659636.485620607	18006.092895226477	259200.0
-1116906.844013975	22000965.200248722	-7823444.0461358065	259200.0
6676030.217190117	6466638.565465514	19379209.9487311	259200.0
10967687.996703338	10589987.279386658	10441435.43967806	259200.0
-22863469.542564783	14014890.290867938	-13386647.610255284	259200.0
-21494006.845287144	20333526.036578894	-6221794.997503501	259200.0
4234447.450417943	12687985.342442987	22244327.937553074	259200.0
-9689932.232793842	6397839.928727712	18341310.571163494	259200.0
-4743074.151911761	17227379.800174937	13402507.292784277	259200.0
-3991663.520409427	-15378735.35680579	21147079.135138895	259200.0
-11642254.090729889	9265027.067354482	-10962425.642518673	259200.0
-3200613.28944758	-26426104.22310921	-381143.4324996508	259200.0
20022003.056054372	16853190.750823237	-16533997.977654634	259200.0
-12296457.350229833	12420075.822529878	18969483.105820015	259200.0
-17652097.062155288	2850336.380255726	-12909475.77980429	259200.0
-8773318.492622813	10036223.358489078	-21875517.28423072	259200.0
9058414.45500743	11358188.678703768	19895483.846304175	259200.0
-20950830.744775515	-5705195.972812759	-12418267.858927233	259200.0
-14541581.153256627	-14342055.232766911	20825136.19255801	259200.0
-20154192.719054826	-1237466.4229918933	10349964.45125585	259200.0
-14454417.031758228	24127175.220286373	10704045.04970435	259200.0
597118.167187674	-20734426.20836383	-9637951.511432944	259200.0
2078624.2302698689	-3440506.062023568	18980845.571516212	259200.0
-18184170.108391035	-18395157.854259066	18741505.296323046	259200.0
-1240363.3356176391	15260688.035452219	-21506089.03492009	259200.0
-12880265.431475092	15621112.349235494	-19987809.63122738	259200.0
-17000839.129753847	-20138526.280008197	-339939.8711613223	259200.0
-22741793.50390069	12884543.666231263	12885757.832926802	259200.0
-18357185.61135504	-23283804.066428542	6370920.541224043	259200.0
-13652106.836409682	1261626.5005181143	-14870146.07585752	259200.0
-7683215.7472097445	8232950.16010596	-19010823.956394188	259200.0
25696128.91565452	11896987.923605017	-7074473.678545193	259200.0
21807595.549134314	-22078693.374419425	10958317.906966962	259200.0
-15267218.361332769	-3529451.7647003364	21446028.836847898	259200.0
-3787197.3770687133	19281523.463681754	-11872708.46479152	259200.0
-4246765.486194475	841276.6985495128	17444874.520839654	259200.0
17032817.162174955	16958497.234992754	19279568.132145584	259200.0
12749908.562853713	-11080133.765771866	-9400343.050610159	259200.0
-22720637.832078315	-4809270.748521183	6128098.050743675	259200.0
-19600087.603489213	16023308.696738984	-1597239.2806618484	259200.0
7955491.870119612	25522433.74466101	-6412698.679757008	259200.0
-25561552.098771356	-12201314.468250155	-5597494.67078114	259200.0
7664161.740117056	-9561438.322260894	-21571744.762138397	259200.0
-11076901.47748895	-10403794.967007251	18628104.400908414	259200.0
3936054.157317958	14383590.16026452	-21503406.97617129	259200.0
-9029407.479463005	15390788.120293636	21391604.237614468	259200.0
-20374955.1469962	13956181.843216337	15534928.453703756	259200.0
-2302979.4102521315	21032179.714413226	-8550965.435292289	259200.0
-13298657.644368261	-12562052.112156747	-20804742.617694955	259200.0
-10674686.318023348	25356627.396324653	-2664332.6807034207	259200.0
3609511.1730399067	8526991.135020468	15055538.232506737	259200.0
-14892692.082494926	23247970.679828797	-11892036.64328204	259200.0
24532030.93409994	14187366.370003758	3606546.9146019574	259200.0
-16615502.65430953	17912369.318490326	18236705.055084288	259200.0
-20558209.511918526	-22140963.33722622	-13212313.4324	259200.0
-5049596.6448718775	18993179.327218585	13103335.790071124	259200.0
-17607208.109498337	10747525.437833633	6946582.015194312	259200.0
-21175582.526547316	-3076194.5132834874	8453344.408222565	259200.0
-20377155.511762287	17480345.990672868	-472712.23006837635	259200.0
-7805250.179824317	4427775.856420724	-15299078.029337207	259200.0
-12016914.389609754	7547374.582119362	-20051053.50699964	259200.0
11465112.181267358	16073824.482796788	-21265033.46389108	259200.0
-15885256.742730489	-6540990.18615832	-20705942.512554716	259200.0
741465.0073529487	25833872.16355782	2704612.740520665	259200.0
-11252077.785423972	-25474606.92212791	-7695684.603053756	259200.0
-13388624.434614897	-21398927.337536898	-14372014.83363637	259200.0
13698419.88698509	12546842.630244812	-21544512.205919877	259200.0
-17227242.26660531	21951855.394670464	-14504896.365510313	259200.0
-16847849.289805237	16361035.538453365	-19086991.228761237	259200.0
-6255159.617199959	15384200.83383806	21782916.945715293	259200.0
6668132.94231049	8094872.376315389	-13306789.543661654	259200.0
-12448603.127163894	25283038.177932672	6214517.87480949	259200.0
-5253486.861754733	157327.81284856703	20446446.365872078	259200.0
-12475523.977651523	-16090452.578861143	7002227.664925027	259200.0
24765889.27750301	554052.6689965124	-6284599.442743003	259200.0
-1783205.6773562925	8592426.305061119	20151023.383560974	259200.0
4535370.0855571	13698560.118238969	15494885.93813188	259200.0
-5008825.947267221	23076842.67915239	-5294430.153246728	259200.0
11237727.482786238	2676755.2556282273	20651809.79140085	259200.0
8137093.077214532	26089424.37523446	4631820.503754023	259200.0
-10040908.910584578	6311445.181763518	-13476373.295920134	259200.0
25156621.892587446	13519838.264426116	-8348729.501379798	259200.0
-7219070.11557417	15947488.862218684	15823811.02718681	259200.0
-8955814.800585898	-16323603.006425658	-20718696.773827735	259200.0
-13144812.250188109	3142178.319647765	21397373.35295082	259200.0
931189.3677728795	24199369.06663834	-5449422.461744508	259200.0
8154731.0794324465	-21595234.415080536	4829103.60456424	259200.0
208614.1186255524	12326823.206078615	21357649.217812326	259200.0
19893088.90936522	17261465.821044125	-17322657.141611252	259200.0
-5003901.628760672	7977102.334947392	-21350184.00228515	259200.0
-21299750.733342595	-6532911.857770294	-6740506.7400794905	259200.0
-3134742.2130539417	-6071905.46221855	16022714.252111685	259200.0
-7836948.0021541985	15040052.883187488	-21936582.42200585	259200.0
15846751.179648535	15156249.700044231	-21044186.49877175	259200.0
-10768989.513345502	16989716.02975024	15165814.479005098	259200.0
20408112.37171134	21441831.504636586	-14929362.270178445	259200.0
-7249059.001468314	-5151504.79728101	-20709072.660402615	259200.0
-13711974.948363025	24842624.007700596	8383376.338212987	259200.0
-4726570.171331559	21954775.476701945	6425282.675867263	259200.0
-17914648.048307717	-6260930.597621774	-14282117.178685756	259200.0
-23173740.128953137	651348.245799697	-6937857.640317025	259200.0
2667550.116430627	13200054.388926363	15073866.759298423	259200.0
-14408012.629116293	-19677648.288815178	-3148820.2436746457	259200.0
17860438.87689361	23226095.376586568	-5952924.10144232	259200.0
18331884.782242466	18686532.156394597	18536760.328628667	259200.0
12468541.805145275	16498041.278553357	20635082.06017846	259200.0
-4323210.3816930195	8811488.52574898	-20627157.071183104	259200.0
9061549.501434918	-2268951.2686278913	-16128535.253090084	259200.0
-1030285.4176157662	24716023.28875133	-5920892.522352543	259200.0
23520083.221608162	11206201.823498929	-880838.2938827254	259200.0
-17495248.834351797	-15687559.609447077	19348414.350329332	259200.0
21844937.830542315	16379270.891918141	14690282.776295137	259200.0
12364571.655849934	-1589310.1503482442	15506783.731047245	259200.0
-7276874.974167934	16923702.9245805	-14979718.29192643	259200.0
-14125406.659911806	264021.11204699194	21651482.05137945	259200.0
7217194.7546614995	26204276.539072797	-3529411.062218939	259200.0
14090055.11725298	22358813.456261784	-13321950.698492864	259200.0
-22329504.94698968	20047194.696290385	7152209.589234222	259200.0
13536327.587605199	10445017.34875589	-18390268.149035458	172800.0
-2435036.6075664666	-6209390.922965904	-16492641.065511344	172800.0
-13739246.472002704	24673831.645643964	-4449610.809322679	172800.0
-8193927.899972445	-4119781.2559945267	-20912872.234414354	259200.0
-13278241.122493083	14105209.614255954	19426343.27861514	259200.0
-15939374.147450067	10625036.341746956	21218330.362543665	172800.0
-15313359.284808364	-13890678.755702212	-21108834.28111393	172800.0
-5577169.506298257	-13747510.487793531	21188593.13368769	172800.0
-13239951.956505515	-15153507.107534979	-7269189.90953618	172800.0
-21171152.640649587	-22446459.31613715	-10815241.621240133	172800.0
6018275.254679659	11422469.402079951	-16931876.9657227	172800.0
13927774.714964556	-7407560.075629912	22011833.78052534	172800.0
