----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-18015465.18090222	22472226.38645895	13715383.046656827	172800.0
-927652.4425747171	13639517.569027703	-13762717.88458319	172800.0
23389091.26792349	19584187.021598082	9659644.731811956	172800.0
6846676.04980124	12619869.502347695	-21858470.193054236	172800.0
-15003906.745947715	3480174.753775593	-20495932.34566993	172800.0
-19587816.69080792	10134613.008946322	5714216.571530649	172800.0
-11212291.401280247	16564662.997143893	-16714341.524370538	172800.0
-4423701.282497092	24488569.718325585	7773205.29439654	172800.0
-3937372.2009139275	-4397429.8957890505	-19304448.2331709	172800.0
8871048.064476307	-13276787.223255929	-21831457.57135743	172800.0
15076199.905197171	-1847211.6453564707	-12838222.013427196	172800.0
-21686218.842657913	6893647.46576037	11284901.044914227	172800.0
-14716891.765914978	-4831176.530861406	21588210.385884136	172800.0
-22603192.326655686	-11499827.616174042	2154498.9823154705	172800.0
1045044.5899288275	25802922.800547346	-3723057.7853674893	172800.0
-11532597.834369414	-21706585.72580609	-13119798.598637829	172800.0
-12271821.89450979	23204142.74186542	-326370.82162041025	172800.0
9002024.67617394	16790096.62743167	-7934855.422432793	172800.0
22632192.441092458	8227738.966756437	-11797143.61455601	172800.0
-11621085.507609675	13959576.231184227	19967060.66321055	172800.0
-18326233.41199038	21610920.36687281	-15355803.92998393	172800.0
-10597388.674880134	-4749253.36913313	21465395.420941927	172800.0
17076005.427445512	15521716.18330968	20348050.08360466	172800.0
-18255855.929705195	23574746.578537174	-8955840.043031553	172800.0
-6594079.162045224	14906835.043235473	21206383.454217058	172800.0
-2690387.4550686255	9376849.770478701	17249972.78922728	172800.0
-13398993.060013244	-22315083.51547705	859965.4283020297	172800.0
-6656406.6195748765	-4278433.46489491	-19200293.770185236	172800.0
-3516964.926004165	16283053.002270851	-11456232.422655558	172800.0
-12357629.355625745	12826578.320107866	18961825.278395817	172800.0
-3807944.6649434576	-12871735.39945536	-20882826.014870495	172800.0
1707192.606446308	26314004.894830167	864419.507706179	172800.0
6474175.438120452	2657720.7335536666	18003121.741565306	172800.0
22860656.56316241	18058045.20238357	-13574617.297167938	172800.0
6303947.610118573	-14182323.627954364	10684350.705374567	172800.0
-6278250.602982446	22936791.56836678	10521179.308971234	172800.0
-15096871.254843231	2693193.0814620377	-21528971.359007966	172800.0
-4467768.052756096	6019795.823738661	19283933.079336405	172800.0
-15836991.791175082	-16835074.7519646	20485216.740670577	172800.0
8625742.945595449	23250117.822694603	10857980.10237447	172800.0
-9754062.489791192	14313422.59382867	-21837074.16340899	172800.0
22142681.87484143	14362678.561179461	247911.1626484444	172800.0
-5786715.27754843	-15224599.180677034	10898472.038377171	172800.0
18004866.870719846	18178528.259734023	-19019221.44336934	172800.0
-20502728.335811485	-7598936.366998619	-12460823.030300863	172800.0
-13753217.441357061	23756868.144320693	2006854.1809084115	172800.0
-3926184.2740386045	4329740.503995395	-18240459.959282316	172800.0
-12916395.514878405	12116629.315150306	-19466146.484702677	172800.0
-9896214.419366999	23609190.867055673	10144796.940347238	172800.0
12452131.259563774	7657857.353127806	-21916364.763138507	172800.0
-3040343.435415294	14650635.818835853	12423256.164335214	172800.0
13837476.770541934	12418220.025014168	18367904.923394617	172800.0
4896830.338860212	3892798.9052424915	18830179.883656334	172800.0
-14773652.70087611	-24097962.177978583	3504797.823300229	172800.0
-17111820.745801963	-23567572.5852211	12016249.536527183	172800.0
7218492.2758086845	13721982.324228188	21675932.963732835	172800.0
-13372352.539461413	10307960.609936642	19905722.860451393	172800.0
-442098.6892779863	26468505.289446138	222493.40189360027	172800.0
5173311.842793387	6044301.669236542	-19981938.95480099	172800.0
-18045683.564733896	-18069752.22441217	-18528796.750374947	172800.0
-14830822.4158204	-7393844.8045283435	20507622.871112093	172800.0
23820562.449680727	17453871.272820078	-11375343.641088704	172800.0
-6330521.555145931	23475012.222488716	-9510943.361211581	172800.0
15652285.884177329	7248300.905218145	10148765.703722518	172800.0
-8864745.244132247	949225.6237756256	-17132546.217210997	172800.0
23232714.25505337	17790871.038492564	5552444.535549955	172800.0
7757311.921227656	23806217.71426583	-10070355.348273564	172800.0
13807097.441874495	15985896.500657298	-17555977.853799257	172800.0
18599513.515718386	19874747.930180877	-17521696.676733512	172800.0
-5331099.324205087	5274882.159924334	-18582842.35717346	172800.0
-17737162.648142807	9136022.342188016	15625460.481615437	172800.0
13666568.458223872	-21823244.82096865	-1327196.0161562923	172800.0
-14103956.42732716	-21030423.796418287	-1972484.7404201522	172800.0
-4988697.654960186	-14577485.502013791	-11860483.752228165	172800.0
-12393847.711891765	-6790136.3535229955	-21602801.95344354	172800.0
-431050.6894360608	-14624208.197508644	21846005.121299203	172800.0
8957842.300927661	14217569.429515438	-21085426.53758392	172800.0
22724636.333283134	6553196.350885554	10722458.94896811	172800.0
-19678517.76225338	-21755629.04961742	-15263288.194445988	172800.0
-7727552.175056013	-3223693.912028376	19706231.513185136	172800.0
-12836643.963779392	15489175.435921015	-18001789.175746437	86400.0
17880937.272143632	18268189.57403437	19043503.041183934	86400.0
-523992.5945486743	10900165.024707742	21400771.49100564	86400.0
-5404272.163653355	6872871.098712586	-19339870.44894739	86400.0
7613048.613992646	13384428.473896056	-21908225.10165294	86400.0
3023400.0017845724	26278165.329876706	-2873213.2369815954	86400.0
-16840475.990430355	2524661.1975063113	11764126.595748294	86400.0
-21133485.9126053	9193530.905116122	5126375.148523501	86400.0
-21717563.488367148	-8711793.405184858	4735020.934407399	86400.0
10510210.733860668	16411316.831152078	17057392.36831806	86400.0
-13969530.616296161	-19100008.45242192	15884414.312052693	86400.0
-12410192.711223258	15195225.957746422	21184535.71351998	86400.0
