----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-10386718.025964912	-25604100.550644632	-7174103.54337172	259200.0
-16880363.55872409	6885453.658530705	14933505.942134172	259200.0
-21239312.449359972	20722573.162935674	-6988306.343659381	259200.0
-13866141.669787534	-2221827.779074076	-21713671.12224519	259200.0
16948645.948366705	15567698.823999636	-18373965.076408572	259200.0
3668640.0312594753	15630863.518361092	-21904332.288291633	259200.0
1542408.875318829	21180950.137274854	8561258.69785532	259200.0
7318841.404735845	-3719488.602219278	15707377.879357567	259200.0
19914978.77047763	-17429123.30069722	-313746.0936457145	259200.0
-13989583.030371893	-25299182.68835182	6037867.992200292	259200.0
15746154.266473424	19796676.150952194	16671456.44325651	259200.0
-6913525.606185412	-8123316.48905938	14575878.995977445	259200.0
8558312.511346888	2855835.912845617	14653086.822481772	259200.0
869888.0413604509	12370203.256787581	20957897.39256382	259200.0
-15058396.172520915	8319329.315522153	-21484804.351665664	259200.0
19313814.036376074	-769342.2395430133	-10523193.23447595	259200.0
-8357578.029708621	-9642890.831198443	21374287.697345007	259200.0
16572417.603386864	-17386016.80839668	18963383.16016151	259200.0
-12247242.084213894	25452641.422248296	5424687.828940155	259200.0
-17211830.977030393	-16034900.364779502	4041955.525787838	259200.0
25603203.859554414	-8546361.583992006	1186178.7260734215	259200.0
-2068118.8316523514	25572876.07593596	-2581078.0452741273	259200.0
5286677.846060577	14083810.667872539	16296603.382061515	259200.0
-21538223.979959346	-18709932.770954274	2977565.480258513	259200.0
8660502.992144732	15198267.397406686	21919077.903299835	259200.0
-8459082.620134246	-16070417.014323518	20484256.714582697	259200.0
-20495632.97822357	22211189.35392501	-11219847.551486647	259200.0
-14492317.066774081	9415095.352721184	-16760101.405043531	259200.0
23054888.622147404	13371177.298626224	-12558521.392740034	259200.0
-2902066.2485377286	-24428429.392214406	4887572.49185468	259200.0
-12992522.080092888	4281905.289237142	21059477.47633854	259200.0
-6316219.384356035	9654250.750058953	17107318.78319766	259200.0
-5687032.922607752	11591145.646387095	20789809.698047426	259200.0
-13348814.441243388	16312144.321138376	-6006379.568523564	259200.0
-5535179.417876615	2905760.296185218	-20684688.39232428	259200.0
-23024705.96288857	-235176.44093763828	-7806280.2884714175	259200.0
-15887238.853082478	-21254345.987304974	15263376.885393495	259200.0
-21998535.650870252	6157467.31854471	5487565.435562037	259200.0
