----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
2514146.9487566673	25250787.58907455	3250995.0930488817	172800.0
13032822.246125882	16347053.985026935	-20711159.438571982	172800.0
-13087023.123564325	6290384.941681085	-20832230.69737327	172800.0
-21769923.22333064	16661704.75932595	-1610741.401829633	172800.0
-19665901.877702963	12170.591492005624	10645289.168316359	172800.0
-817343.6313945679	12984162.866177844	-21443488.17727469	172800.0
19136396.815788746	-11215948.103895929	-5725007.962515853	172800.0
-10301172.736164145	-22987773.00294178	-12110697.939412288	172800.0
4120665.152505177	3725234.180702269	19025729.910865422	172800.0
21527424.098352116	17644207.05730454	15407600.944259094	172800.0
-13936052.086076021	-24243722.55940768	10885806.1172886	172800.0
15044988.280280285	13809869.09223641	19648279.184131846	172800.0
-4930552.035029546	-2415914.241946983	20100788.14680596	172800.0
-16479850.405009713	15235930.636779752	-19848407.690958075	172800.0
25216473.80940129	-1658950.9869091138	-4144564.269189886	172800.0
12073121.938705353	-23658884.57777707	19547.115050221855	172800.0
-8767735.264691189	-15379623.678261355	10009074.937191162	172800.0
10965783.377636142	10586992.847279679	10443672.465210782	172800.0
-3625345.4637397155	15388460.79084706	21566696.44724761	172800.0
16560276.217854604	6241073.277090746	-14949224.544655027	172800.0
17765937.43478402	-21800273.82678566	15568214.396010302	172800.0
-17627820.868629467	-21138835.689037498	-1354900.5113180534	172800.0
-1115677.5713399267	21999809.614805263	-7824585.80005735	172800.0
6745456.512235541	6360208.532858742	19425645.821534127	172800.0
21029949.643604767	22128222.398115583	-8134223.559467345	172800.0
20023670.667022582	16852464.73753468	-16532400.516454533	172800.0
-17650029.73040357	2854283.557815307	-12911959.342489706	172800.0
-12296963.715892857	12421771.547669724	18968150.175219767	172800.0
-4742862.809034849	17228992.607936226	13400552.173947126	172800.0
-3993284.7735262886	-15379463.965459635	21146983.46913135	172800.0
4234756.46798048	12688808.401670132	22244264.747669782	172800.0
-9689397.078604683	6399526.7854484655	18341940.40838201	172800.0
-21494197.64337377	20332442.811016653	-6220520.499427804	172800.0
-3264587.4490471976	-26432898.035811953	-478357.8214740295	172800.0
-11640825.830809966	9263334.251240857	-10964206.796152195	172800.0
-8771327.213030811	10033812.520738661	-21876063.083515484	172800.0
-24241679.18970479	-7434609.9442130625	-2520022.1714121206	172800.0
-1238210.7953166333	15259536.222803487	-21505880.395104706	172800.0
-18184654.83448145	-18395129.6878772	18741195.21502538	172800.0
-14542272.5004141	-14342436.132644687	20824218.65655898	172800.0
-12878456.093274336	15621780.15870399	-19988505.651078805	172800.0
-20155714.74841399	-1235011.4623509618	10348099.255728712	172800.0
-20951528.543234568	-5703516.838316949	-12417044.981336763	172800.0
9058688.217037505	11357324.256756458	19895078.384997115	172800.0
1988864.6334223272	-3546670.9460976524	18931020.97527286	172800.0
597581.2578030853	-20735506.65852176	-9637554.180512188	172800.0
-14453905.709896775	24127801.525375944	10702689.799572216	172800.0
-17001171.129610743	-20139170.773198165	-338945.45676865603	172800.0
-22741443.926303625	12885786.447580824	12886562.0433084	172800.0
-18357358.36295306	-23284364.956241164	6371823.269032151	172800.0
12751038.18313655	-11083482.056162162	-9398326.095054442	172800.0
-13653261.83274773	1261152.5962255122	-14868607.21525983	172800.0
-4248587.17040784	844179.7068948708	17443567.077114794	172800.0
25696228.896149907	11897488.274587413	-7073945.9192944085	172800.0
21807162.140960556	-22078632.8191748	10960163.949322933	172800.0
-7684106.777142313	8232896.429865755	-19009535.89202256	172800.0
16945833.565430924	16949312.743131377	19335478.593518488	172800.0
-3787094.364246615	19283684.549543798	-11872122.498863375	172800.0
-15275464.912060574	-3605219.875445881	21446122.56673919	172800.0
-22721349.95797759	-4810151.840265799	6126645.693213158	172800.0
-19600092.091048602	16024555.39482632	-1596175.2830227478	172800.0
7956164.146865096	25521897.147643965	-6414676.289691145	172800.0
-25561630.064673122	-12202306.7746188	-5598372.108359057	172800.0
7664681.634145223	-9561002.467887256	-21571666.792131495	172800.0
-14893175.957186222	23247238.007103547	-11893322.006410161	172800.0
3935290.068949681	14384780.083567055	-21502671.407094646	172800.0
-10675657.102977786	25356857.79861835	-2666626.5996643957	172800.0
-16604184.349562705	17860818.97560811	18266079.603827737	172800.0
-11076490.305965118	-10404939.014926655	18627491.277568735	172800.0
3611045.065505686	8529072.360785432	15054637.53445854	172800.0
-13297053.271675559	-12559081.930266634	-20805667.837161444	172800.0
-9030977.217336375	15391532.626843898	21390712.16407174	172800.0
-20407103.13767904	13920386.678790465	15497089.25554996	172800.0
-2303307.676475306	21033488.311575774	-8549782.670339188	172800.0
24531800.91531524	14189873.25300547	3609046.021416799	172800.0
-20557551.521081775	-22140757.321686074	-13213094.602821829	172800.0
-5049456.3320793165	18991688.963754337	13104377.488632381	172800.0
-15885121.150816659	-6542781.2485864945	-20705796.34325852	172800.0
-17606451.858322438	10746217.984584846	6947367.172231689	172800.0
-12017704.2261016	7543910.902346551	-20052303.324387413	172800.0
-15079915.307869151	-14239789.72416384	19497000.693962026	172800.0
-20377180.67789806	17479622.386368692	-472034.2893415554	172800.0
11462690.381548282	16072442.985615302	-21266100.961256884	172800.0
-7804094.650009233	4426190.502397656	-15299285.38746267	172800.0
-21176221.99763002	-3077574.4320345484	8452725.1546297	172800.0
-18081843.727629494	13728335.694917949	16100620.785642605	172800.0
741471.431530168	25833590.034688268	2705567.2362580677	172800.0
-11250937.468398493	-25475528.409927614	-7692964.476365053	172800.0
-13387657.374972263	-21401191.75262269	-14369807.626107413	172800.0
-12449026.951280992	25282984.030180905	6213864.4714629715	172800.0
6666285.58323232	8092664.50091107	-13308691.470887927	172800.0
13699302.702860981	12548667.200951371	-21544423.54558368	172800.0
-17228310.249406755	21952793.686572466	-14503730.189092439	172800.0
-5254353.806245338	154975.40892872494	20447170.903203025	172800.0
-6256526.527167304	15383807.690557696	21783266.813211214	172800.0
24765158.913929623	555030.6337821134	-6286433.847711243	172800.0
-1784323.303165949	8593687.170510313	20151466.41586011	172800.0
-16848950.132526647	16362071.200852599	-19086198.455339164	172800.0
-12474098.727232585	-16088295.933305029	7004704.068607137	172800.0
4536233.537565586	13698320.134863686	15494197.282358645	172800.0
-5008205.740868317	23076005.134762656	-5295271.300060432	172800.0
11238152.597482784	2676688.8618035214	20650835.566359803	172800.0
-13145410.052833186	3142999.498162391	21396791.591345627	172800.0
-8958445.4892621	-16323848.023386544	-20718286.649919786	172800.0
25157038.784895122	13518392.266455062	-8347822.599567104	172800.0
930235.7995069972	24199666.542963907	-5449078.03244123	172800.0
19893646.122978076	17260855.546857428	-17321995.830190536	172800.0
-7219846.7775647575	15947430.06225834	15823425.961436914	172800.0
-10040475.33048588	6309944.893174429	-13477712.094535753	172800.0
8136862.769377401	26089510.752853427	4631389.499596595	172800.0
8154628.350944692	-21594471.715111084	4829933.264868489	172800.0
211921.16931709275	12328410.99876495	21358296.546665397	172800.0
-5005831.739182937	7978702.3896555025	-21351060.018261474	172800.0
-21299282.623973425	-6530596.556805087	-6742290.965807653	172800.0
-14459290.460931022	16074500.593046054	-20858558.878213577	172800.0
20408460.999371782	21442248.274250746	-14929338.751265176	172800.0
-7249742.54194412	-5151069.524724337	-20708280.005581524	172800.0
-4725663.926236773	21953501.350189738	6427326.370446536	172800.0
2668197.9724464575	13198225.303928293	15075493.358159631	172800.0
-13711902.469365567	24842470.42706304	8382605.986075949	172800.0
15846841.053500416	15156135.285043202	-21044176.716802623	172800.0
-7835081.477865565	15040109.146995911	-21937501.621481165	172800.0
-3133371.230378216	-6071201.186954703	16022490.089449368	172800.0
-10768900.938392974	16992605.430577334	15164560.038146721	172800.0
-17916100.65400101	-6259203.714367272	-14280493.953540746	172800.0
-14408089.77580731	-19677993.96131245	-3148208.0934278183	172800.0
17860860.84137991	23226521.416070737	-5953708.905445515	172800.0
18313270.430289455	18649596.48734026	18563193.414552074	172800.0
23523366.774124943	11267772.84015077	-828789.5834612243	172800.0
-7275695.298842131	16926119.834249213	-14978638.009073488	172800.0
21845122.707545467	16380381.360185314	14690017.368778437	172800.0
-1029160.8116323468	24716918.805717975	-5919284.635257886	172800.0
-14124696.523575595	264581.78306199564	21652059.37376744	172800.0
12364439.069310226	-1588859.753480617	15506000.144662496	172800.0
-4323578.697275978	8812256.899243828	-20626713.072853178	172800.0
9061179.149824195	-2271582.3385774754	-16127968.934617484	172800.0
12468336.590046406	16499098.801812777	20634707.479214396	172800.0
-17494524.725092776	-15685686.508395493	19349223.022693377	172800.0
7216891.317899932	26204163.442547657	-3530491.315901001	172800.0
14089181.695399605	22357006.330398895	-13323926.941969622	172800.0
-22329578.679957274	20048137.25880302	7154885.877512825	172800.0
-13831345.181716474	13707064.865682192	19072385.545349065	86400.0
-15312580.526853902	-13889499.564845689	-21109384.746363968	86400.0
-15938957.218629219	10623170.066953965	21218598.75361464	86400.0
-8192837.355302881	-4117915.779842412	-20913156.19625052	172800.00000000006
-5575919.717969059	-13748090.558222096	21188906.30935319	86400.0
13535016.301795118	10445724.816789852	-18390910.297806703	86400.0
