----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
13033546.252336264	16346225.17765235	-20711910.208021134	-172800.0
19135538.142604627	-11213874.35222163	-5727269.642848198	-172800.0
-10300796.377444915	-22988262.477014698	-12109497.155533575	-172800.0
-21769339.071662683	16657994.898265854	-1605456.1926500122	-172800.0
-814524.9270916032	12987023.631698564	-21445222.754760172	-172800.0
-19666968.35140582	13165.170675558038	10646167.36645169	-172800.0
-13087760.385920413	6293101.581340038	-20831491.871987604	-172800.0
2512325.179550872	25249529.305474106	3253445.228776161	-172800.0
4114492.297364923	3730571.6749972897	19027751.222209424	-172800.0
-13937117.90705618	-24269027.112606462	10840089.427805012	-172800.0
15044120.214819752	13810153.315302042	19648006.677941877	-172800.0
-8767532.67451878	-15375777.842846349	10011546.394013954	-172800.0
-4934529.399057557	-2421078.7016694443	20101734.545097075	-172800.0
17764838.713171624	-21800530.54955949	15567024.735011255	-172800.0
-16480576.257336348	15240989.763851937	-19845401.41997492	-172800.0
25216963.554602068	-1659352.0219721762	-4144190.8864433677	-172800.0
16559304.480460312	6238859.447357172	-14950424.571468854	-172800.0
12072197.559021434	-23657536.19359266	21656.581833913362	-172800.0
-17628289.933054514	-21137016.147270482	-1352919.545797502	-172800.0
10963026.390450787	10582895.164268393	10446391.542745048	-172800.0
-3631581.6389179802	15389933.152031038	21567395.801139403	-172800.0
6746479.305573631	6357446.584751463	19427388.05328017	-172800.0
-1113045.5290292082	21997158.285751544	-7827557.647808381	-172800.0
21028798.068273135	22127599.62258152	-8132291.511826893	-172800.0
-11638056.297223505	9260310.568987314	-10967156.260801712	-172800.0
19995728.05249291	16871799.112106405	-16561745.453888386	-172800.0
4236223.4726179745	12691026.501368038	22243820.936146107	-172800.0
-21495069.213195335	20329861.829971194	-6219118.045717552	-172800.0
-9689089.376854967	6402461.825933165	18342655.75645118	-172800.0
-12297655.079427356	12424238.19123375	18965823.90349046	-172800.0
-3996575.1421414637	-15380838.082985792	21146693.658670254	-172800.0
-4743072.601708685	17231962.865791973	13397193.443490962	-172800.0
-3265801.2733514775	-26433267.907470457	-480858.1842112123	-172800.0
-17646785.750248943	2863246.5729733165	-12916606.983892864	-172800.0
-8768881.290770065	10027701.978377359	-21876835.30947201	-172800.0
-24241156.657629117	-7431111.168442313	-2522759.4731631787	-172800.0
-15316123.447834074	-15703728.511048423	18662587.498859465	-172800.0
597110.8362034224	-20738466.369492576	-9636931.884290142	-172800.0
9058464.648775047	11356838.70898315	19893960.00436758	-172800.0
-18185269.692611035	-18395959.047428824	18740046.561196916	-172800.0
-17001422.478209224	-20139504.109200533	-338471.81525776087	-172800.0
-20157625.19940548	-1232187.9703274034	10345874.984536218	-172800.0
-12875838.689878698	15622952.19668904	-19989448.560504843	-172800.0
1987217.6145109134	-3550141.0573622845	18929015.62632336	-172800.0
-14542920.636292301	-14342442.153491877	20823047.291301794	-172800.0
-1233492.3652413758	15256991.512473213	-21505087.470489062	-172800.0
-14452393.498518918	24128397.312708497	10699248.447794702	-172800.0
-22742066.471060976	12887560.772719689	12886567.263619032	-172800.0
-18357403.938585535	-23285073.69688704	6372290.204668076	-172800.0
-20271708.367471028	-21362395.667076845	-15215425.145586653	-172800.0
-3789040.2999394517	19288035.54862126	-11871249.522550896	-172800.0
-19599817.08487516	16024873.470299056	-1596237.2673882318	-172800.0
-15274795.572599502	-3607175.0573651763	21446529.063009616	-172800.0
-7685616.600309992	8232958.612050766	-19007633.2303445	-172800.0
-13655065.767509285	1261908.6758812116	-14866919.87029782	-172800.0
21806500.117861558	-22078788.946207836	10962454.427904587	-172800.0
-22723121.122763477	-4811371.80285461	6124141.034206353	-172800.0
-4250902.835420104	848259.426199086	17441856.26287632	-172800.0
12752660.000005018	-11089983.982903983	-9394986.371917373	-172800.0
16944686.733796556	16949888.269015096	19335321.31485557	-172800.0
7956423.322283658	25520857.029476963	-6417047.260965991	-172800.0
-25562189.87840297	-12205065.274680287	-5602123.831429884	-172800.0
7698707.4697898235	-9617548.956510486	-21576683.586546298	-172800.0
-13294065.102004452	-12552133.373694813	-20807373.98736688	-172800.0
-16604480.607230842	17859918.12305034	18266692.272342123	-172800.0
-20409757.996907976	13919689.963622797	15493817.177655516	-172800.0
-11075703.88001885	-10405489.123805933	18627207.568460338	-172800.0
3934082.796228599	14385380.014160836	-21501745.631847765	-172800.0
3613154.1746343523	8530812.742056157	15053335.585328653	-172800.0
-10674275.081541179	25343865.14249947	-2618639.5164298983	-172800.0
-9034937.284588432	15392999.73558098	21388482.96257627	-172800.0
-14894804.832655307	23248522.691021983	-11892981.84633882	-172800.0
-2303457.5362115614	21034866.31210366	-8548073.042752562	-172800.0
24527258.110258993	14248132.179263033	3660913.7674137857	-172800.0
-20556806.064861055	-22140783.761851355	-13213549.479193779	-172800.0
4210959.239242428	9279065.321197012	-17900442.18383977	-172800.0
-18115601.62255172	13685961.804166907	16067474.443311984	-172800.0
-17604962.42765847	10744069.31328408	6949613.158007063	-172800.0
-20376856.38096482	17477665.88929759	-470010.97500882956	-172800.0
11464721.991046004	16071542.457029313	-21266271.404197972	-172800.0
-12027229.680584373	7464669.636583244	-20073235.588484608	-172800.0
740291.4611131505	25833639.345137198	2706864.6478690114	-172800.0
-21176961.390962046	-3077156.8230406083	8453107.794094844	-172800.0
-5050958.0542012025	18988735.913856458	13106849.511775177	-172800.0
-7802265.6736069415	4423518.479061372	-15299640.574832171	-172800.0
-15884006.792312838	-6539247.689997177	-20706385.18899528	-172800.0
-11249926.154851068	-25477286.756163456	-7688945.639676782	-172800.0
-13386472.736222979	-21404463.593045183	-14366578.609164158	-172800.0
-1784501.021188043	8591850.038499977	20150637.251271084	-172800.0
6665188.614521021	8092565.115474377	-13309705.516336761	-172800.0
-16849374.054821275	16362955.699338045	-19085572.23947767	-172800.0
-17229529.40445111	21953701.100146424	-14502292.774418032	-172800.0
-5282264.430107243	77804.91947762016	20468165.433692534	-172800.0
13701551.278834857	12551998.534465164	-21544164.729606964	-172800.0
-6259301.371108922	15384279.456710968	21783408.334440477	-172800.0
24765549.194605567	553509.782784136	-6286251.266010414	-172800.0
-12473117.76313543	-16085853.828028072	7007445.948069802	-172800.0
-12450492.654768232	25282575.01419083	6213518.642198255	-172800.0
4538207.808087592	13697511.051398804	15494492.304886226	-172800.0
-21005742.757495943	13475372.518730955	-15048634.683837216	-172800.0
-5009556.852092114	23075454.4794361	-5294205.505499901	-172800.0
11253246.341269866	2597688.9002090124	20665025.796922572	-172800.0
-7221888.034427801	15945727.095077986	15824231.377323883	-172800.0
-5007133.565192412	7978597.922252488	-21351669.503610324	-172800.0
8165026.977738273	-21641089.766252562	4781956.689945192	-172800.0
-8958005.552609464	-16323793.704294976	-20718317.68664312	-172800.0
8139746.505303283	26084899.957781646	4681111.380864544	-172800.0
-10039630.933329958	6308203.886656832	-13479143.051656272	-172800.0
19894070.340011377	17260059.615635358	-17321337.794938315	-172800.0
929711.6615822176	24201591.741148174	-5446402.5651442725	-172800.0
212921.27774129622	12329577.192026729	21358499.567670733	-172800.0
-13146553.033846514	3141951.0869102515	21396700.15353223	-172800.0
-21297972.76042722	-6524673.4233346125	-6746518.99071887	-172800.0
-14459400.72977652	16074164.586232508	-20858947.06096109	-172800.0
13561901.365158042	17577775.190583054	-17285836.23100554	-172800.0
15848330.429751348	15157677.60266581	-21043829.23625402	-172800.0
-4725778.542102791	21952017.890297413	6429487.426566311	-172800.0
-10772293.09654967	16995239.908006582	15164194.632984255	-172800.0
-13712423.027438834	24842163.644952223	8381209.411604018	-172800.0
-17915299.62319962	-6259309.692982852	-14280191.141484065	-172800.0
-14399834.660415063	-19627765.433106948	-3202694.0064404435	-172800.0
-7831928.864140859	15040572.93586543	-21939254.02886747	-172800.0
-3108545.541563932	-5996912.6386349825	16056198.54416713	-172800.0
-7248546.452457562	-5146867.227309863	-20706924.776240077	-172800.0
2667884.751680579	13197232.727732815	15076990.835915849	-172800.0
17861013.9091329	23227323.998884343	-5953624.881746261	-172800.0
18313544.949873097	18649588.35392765	18562720.070289414	-172800.0
10183134.395245276	4068667.597648603	-20493021.764253613	-172800.0
-7274738.624153035	16929968.489212967	-14977676.491800856	-172800.0
-17492843.001965992	-15681097.387770334	19351555.809059422	-172800.0
-14123942.527021345	264232.5477263243	21653002.90139467	-172800.0
-4321219.0766424015	8816170.078643896	-20627932.301340625	-172800.0
12363788.523351075	-1587356.8316546772	15505017.525598329	-172800.0
23524235.45670741	11270055.252215244	-826228.7263522205	-172800.0
9061744.476893373	-2278327.3755564895	-16125801.163648121	-172800.0
12465604.021908361	16499982.54279476	20634660.13754767	-172800.0
7215566.48417064	26204347.23274937	-3529786.5924768257	-172800.0
-1029259.9724580469	24717591.83625074	-5919077.141035546	-172800.0
14088486.977196934	22394467.23245014	-13283539.426072622	-172800.0
-22329160.471359465	20048544.963445354	7156017.27182467	-172800.0
-15309669.826800488	-13886189.485214097	-21111817.59068005	-259200.0
-13047952.28594562	-14243328.970711457	-7953642.964001189	-172800.00000000003
-5572816.849770171	-13748404.17926873	21190652.42387343	-259200.0
14037589.478765462	9796413.431910511	-17968792.37489831	-172800.00000000003
-13836688.32373034	13705903.946748301	19069595.19839068	-259200.0
-13739702.37177054	24674552.672762938	-4449732.375267022	-259200.0
-2431448.279267844	-6204782.442405025	-16496815.439601477	-259200.0
-7800185.378153568	-3065470.4130567694	-20726454.045166332	-259200.0
-21170818.13095335	-22445985.78946814	-10816657.942743635	-259200.0
6018879.18095701	11426822.680501578	-16928232.791521933	-259200.0
13926041.954962308	-7404276.773535615	22012103.236589234	-259200.0
