----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-811823.1626503607	12988066.028330958	-21446608.41101794	-259200.0
2511472.7123309574	25248824.19395788	3254875.4685195377	-259200.0
19134841.193147495	-11212042.340665517	-5728904.48865105	-259200.0
-10301057.715927307	-22988991.03947803	-12108495.17578783	-259200.0
-21769198.348575566	16656029.784714129	-1602870.5148268563	-259200.0
4111753.9951160178	3733278.7522391267	19028629.424498416	-259200.0
-13088019.084496811	6293635.953155615	-20831288.41957953	-259200.0
-19667757.05968925	12995.740561733022	10646400.398854813	-259200.0
13034208.60531801	16345641.52509647	-20712394.266205605	-259200.0
-13937347.294729665	-24270266.11068378	10837986.230264021	-259200.0
15044439.199155454	13811807.457936127	19647278.72405866	-259200.0
16558774.493950626	6238502.200858984	-14951619.247118067	-259200.0
-4936518.116164838	-2424114.8651987948	20101955.032407586	-259200.0
-8767253.284494717	-15374023.148294844	10012531.308962073	-259200.0
17764858.902119644	-21800840.51482682	15566493.267847095	-259200.0
12071351.179197224	-23656563.154888403	23689.088543033766	-259200.0
-17628290.205527626	-21135878.56604805	-1351266.3333357617	-259200.0
-3633762.981334202	15389845.00840975	21568004.250226203	-259200.0
-16480965.066234548	15242373.85781843	-19844741.42328952	-259200.0
10961419.093045436	10580189.460898561	10447908.615521036	-259200.0
25217171.837418515	-1659376.435917328	-4144256.652917564	-259200.0
6746834.104791678	6355401.016700894	19428012.24894791	-259200.0
-1111845.16066459	21995529.74201962	-7829119.153449587	-259200.0
21029010.68690165	22127351.66867603	-8130502.840871082	-259200.0
-3266539.4089168063	-26433440.032136243	-482918.62109809794	-259200.0
-21495369.312169284	20328812.222771816	-6218824.72053668	-259200.0
4236154.545230688	12691830.809319854	22243577.1430897	-259200.0
19997841.9800534	16871351.80702043	-16559602.544400144	-259200.0
-12298042.172149513	12425973.367000839	18964793.234748743	-259200.0
-9689491.841454502	6403652.277838291	18342616.73866878	-259200.0
-17645531.088459544	2866975.5173704494	-12918122.446864016	-259200.0
-4743226.832502061	17233342.14123623	13395832.074727546	-259200.0
-3998370.2718025357	-15381821.465072526	21146377.039800122	-259200.0
-11636765.78931129	9259070.107109066	-10968879.049378004	-259200.0
-8767045.54970132	10025093.764848107	-21877511.549994737	-259200.0
-24240945.831590116	-7429291.476386563	-2524094.3133748323	-259200.0
-15316763.868176859	-15702036.042002605	18662876.28774228	-259200.0
1986953.7583288476	-3551659.8892301135	18928308.553340856	-259200.0
596308.547634868	-20738008.533130623	-9638571.73538002	-259200.0
-18185203.00716395	-18394989.64810981	18740613.057920463	-259200.0
-12874528.545080334	15623927.691251	-19989657.510966692	-259200.0
-1231656.836366179	15256203.640894467	-21504443.233156774	-259200.0
-17001998.03577583	-20140365.648793973	-336976.8564046428	-259200.0
-14543156.430978386	-14342224.03298765	20822528.458203766	-259200.0
-20159389.691690277	-1229453.2185621792	10343384.543046946	-259200.0
-14451561.611943012	24128482.50825301	10698323.28667376	-259200.0
9058763.183286192	11356165.511179449	19893386.5059768	-259200.0
-22741741.79618909	12888976.814376555	12887345.34402849	-259200.0
-18357783.56800332	-23285402.999545973	6373734.432002433	-259200.0
-20271443.830986872	-21362319.961973052	-15216090.824930273	-259200.0
16943662.02488637	16950235.241874672	19335702.45032777	-259200.0
-22724006.16400109	-4812982.313774312	6122243.500563487	-259200.0
-3789424.827769761	19289562.84522692	-11870885.29027534	-259200.0
-4252528.320019018	850823.0207793526	17440349.53318507	-259200.0
-13655747.918119375	1261484.724537314	-14865985.428097822	-259200.0
-7686223.649802088	8232714.8425691	-19006698.327495173	-259200.0
12754350.320799332	-11093221.633412763	-9392429.737875601	-259200.0
-15273493.958765445	-3606007.4666361655	21447071.0593107	-259200.0
21806215.916312933	-22079115.149017934	10964722.820323393	-259200.0
-19599683.241018545	16025920.581136718	-1595282.7873692412	-259200.0
7956514.290324302	25520574.04271172	-6417911.499253459	-259200.0
-25562128.4950996	-12206489.066848405	-5603511.770982898	-259200.0
7698709.99194032	-9616724.365339924	-21576500.058423176	-259200.0
-20410823.752237126	13919266.765859054	15492560.900621818	-259200.0
-9035666.56994871	15393542.852025717	21387858.04612465	-259200.0
-13292226.739415852	-12549161.435212268	-20808143.010469995	-259200.0
-10675556.514220754	25344256.215049583	-2621499.583647132	-259200.0
-16604373.434940163	17858440.845916558	18267513.04172625	-259200.0
-14895916.336123895	23247723.377447788	-11894610.709679047	-259200.0
3932485.4217334148	14386599.204390625	-21501504.950153932	-259200.0
3614393.2919332264	8531617.809648897	15053037.311839106	-259200.0
-11074340.653604195	-10407163.228960596	18627433.5214491	-259200.0
-2304078.0702411123	21036478.204510428	-8546181.986174349	-259200.0
-20556357.21041125	-22140507.80020712	-13214360.770930734	-259200.0
24527195.067510184	14249611.800329713	3662541.4499575575	-259200.0
4210368.029474138	9281566.917402448	-17899041.144142766	-259200.0
-18115608.19298044	13685330.044851085	16067619.317707865	-259200.0
-5051322.94524974	18986701.41080338	13108180.377025353	-259200.0
739922.7925992096	25833159.95905552	2708257.248488643	-259200.0
-21176857.92744767	-3077362.1353699267	8453591.311416931	-259200.0
-12028396.27839927	7461794.979754426	-20074115.314360328	-259200.0
-17604005.237875797	10742057.247898588	6951242.122045894	-259200.0
-15884644.583660582	-6541373.720814185	-20706204.666320067	-259200.0
-7800966.646953273	4421471.382110337	-15300290.842179509	-259200.0
11464024.954453634	16070312.776371723	-21266929.41675933	-259200.0
-20376558.61219226	17476462.439699005	-468416.626213963	-259200.0
-11249073.87125264	-25478087.150540024	-7686387.985046975	-259200.0
-13386035.666177709	-21406429.033205476	-14364466.203937583	-259200.0
-1785024.9160781438	8592177.92456248	20150947.46489255	-259200.0
13703613.461527392	12555064.830653325	-21543803.13334193	-259200.0
-6259668.975307876	15383660.680416383	21783729.759170562	-259200.0
-12450892.351551827	25282587.16846271	6212521.434713771	-259200.0
6663643.205057077	8090491.988909254	-13311117.744934859	-259200.0
-5284289.887541882	74298.78004571889	20469217.286373507	-259200.0
-17230095.21840885	21955251.059745014	-14500091.614158675	-259200.0
-16850187.33224077	16365054.126536544	-19084141.80307381	-259200.0
24765375.67603044	553058.139241958	-6286837.79639801	-259200.0
-12471725.24696844	-16083432.008209579	7009898.687845788	-259200.0
4539652.796007314	13695909.55423537	15494967.676946955	-259200.0
-5009207.180376355	23074525.905629843	-5295107.215574349	-259200.0
11239136.469639756	2674396.479212302	20649700.552080255	-259200.0
-21006309.312700022	13474773.660248997	-15048377.957389476	-259200.0
8137545.752269799	26089493.886032104	4632871.3733078735	-259200.0
-5008133.664959543	7978915.16241697	-21352549.10946914	-259200.0
19895330.91911119	17259920.124618825	-17320169.270691548	-259200.0
-13146764.18942081	3143822.827223055	21396083.817677926	-259200.0
-8959840.321138322	-16324628.047900798	-20717948.84950774	-259200.0
8165488.14714803	-21640395.245543875	4782610.526777306	-259200.0
-10040645.773791462	6308366.730068235	-13479328.30668659	-259200.0
-7222542.515981337	15946317.927127227	15823715.583096912	-259200.0
930139.0766471629	24202878.410110556	-5444243.79945575	-259200.0
214892.97303605732	12331295.889300067	21358746.263938807	-259200.0
-21298126.009084143	-6522278.072390001	-6747436.161837367	-259200.0
13561924.870425707	17576514.544502288	-17285975.067702983	-259200.0
-14460069.11975052	16074215.758641066	-20859093.37442881	-259200.0
-13712653.20660178	24841943.175188314	8381332.835435301	-259200.0
2668000.554088844	13196435.858668378	15078309.083796425	-259200.0
-3133271.598322289	-6072792.245855265	16020434.211599475	-259200.0
-4725028.980374333	21950951.386998758	6431474.2526001735	-259200.0
-14399647.441283416	-19627851.69037508	-3202555.6297673886	-259200.0
-7829298.304057408	15041145.811261661	-21939974.954259973	-259200.0
-10772384.696582602	16997788.51272839	15163320.119571298	-259200.0
-17916366.71703503	-6258237.970422587	-14278821.944549285	-259200.0
15848311.257042132	15157298.08429375	-21043733.22153745	-259200.0
-7247277.924478818	-5144306.845033501	-20705724.715520833	-259200.0
17861222.822487697	23227984.646610968	-5954774.503482181	-259200.0
18313705.27760496	18648954.694099423	18563049.65081046	-259200.0
10181989.068402926	4068694.6869453415	-20493413.89621586	-259200.0
-1028006.2604187583	24718275.555346485	-5917892.800587321	-259200.0
-14123280.94884871	263825.8444609125	21653832.394294664	-259200.0
12463786.634870235	16500531.626940884	20634573.90626392	-259200.0
-7273381.085659729	16931694.67530936	-14977088.867691249	-259200.0
-4321829.660975467	8816129.407668624	-20627383.238147315	-259200.0
9062152.225632958	-2281116.1051175725	-16124635.111547383	-259200.0
-17491913.286980886	-15679199.012829378	19352426.15408334	-259200.0
7214077.518010226	26204448.903065592	-3528715.0650496953	-259200.0
23524810.9909413	11271660.526360799	-824305.0219172495	-259200.0
12364656.67678672	-1585630.0874724472	15503688.216953102	-259200.0
14084053.221610196	22357495.035158176	-13322196.832324501	-259200.0
-22329117.233403377	20049268.546626505	7157156.7218726305	-259200.0
-10916269.255352907	-10309741.130513685	-21535497.48151501	259200.0
14037078.423481174	9797244.05037957	-17969008.06008271	-259200.0
-18178064.798372395	-18195259.980011158	-19286464.18734522	259200.0
-13438485.413556319	24441292.811814487	-9696406.281524768	259200.0
322036.2464584317	1488599.7802244443	-19494138.28205474	259200.0
-13047324.413388139	-14242548.350954179	-7955036.392131742	-259200.0
-9493406.920687912	15542141.400463777	21179427.708749074	259200.0
-10043260.132321894	-10175944.895769684	19183003.035986535	259200.0
-21330203.92806427	-22299048.453922033	-10193260.924549092	-259200.0
4630732.320441004	18678384.38846868	-12982902.693703994	259200.0
12244404.228942912	628680.5384507813	21685334.607441947	259200.0
