----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-22019765.939532116	-21133444.52935584	-10822927.039699866	172800.0
-6981238.465357843	8660636.38768847	13651590.331027737	172800.0
-10282524.816214168	7830376.150371879	-18352704.624450628	172800.0
-3323924.339205446	13010501.801310666	-21049273.26260332	172800.0
-16475752.897633158	-11526571.677915141	20722164.400881972	172800.0
20364215.206345715	-21826079.68234096	15093912.502769126	172800.0
-5254448.619626665	12094285.011334445	-15968125.051905831	172800.0
-20839881.690685555	2301318.1189846974	11150217.240136687	172800.0
14224981.108310506	-17841244.395785343	-4304918.76122645	172800.0
20417002.570413414	15421319.329591643	16160162.229082966	172800.0
-19671838.622818895	20769656.921461936	3851138.2131494405	172800.0
7527185.801202256	25534345.729136556	-864972.7107543509	172800.0
-26048759.02699506	-5879394.038643768	-291184.5174712582	172800.0
4198013.669433186	-2503634.4361730665	-20255137.517586455	172800.0
-10837852.852143805	25271729.515133202	-7919497.157839657	172800.0
8280246.216148911	10855926.130702736	-19744027.870825883	172800.0
-14839242.943382487	-4455086.956717427	15200391.700113093	172800.0
-3230895.051487683	25177025.054172464	-3194894.503576443	172800.0
-16674465.683581475	-17169444.447674442	-19429323.821557038	172800.0
-4463646.52672414	14215654.40395716	22045600.530300763	172800.0
-14692879.184053205	18755619.440712173	-15895197.867974713	172800.0
16864714.96360234	-16456351.409979109	-18806904.798218586	172800.0
772197.3177678622	509123.3819419723	18596129.576401077	172800.0
24540624.073349208	7631504.287084917	-1550300.8648629433	172800.0
-21936607.56091196	-21062549.514162548	-8511573.77611818	172800.0
2725943.0265048053	16672283.768208172	-14074364.126731258	172800.0
-13264072.52029341	-981121.6587460139	-21523351.733303368	172800.0
-18583912.205572836	17137644.768918723	1626843.887614179	172800.0
-20257735.928491354	21674887.750391822	-5933218.342711313	172800.0
-14564209.481278276	16879621.548831932	18920252.081328865	172800.0
171915.53162595537	22682752.199206077	8103918.622969383	172800.0
-10103111.120714117	11984893.930741778	-10882518.874660136	172800.0
-18865222.887240708	3975543.5592202544	13168924.408119353	172800.0
-6333453.3476623	11807849.853406984	17076181.18045905	172800.0
15734761.939945258	16126658.16578487	-19276895.94257075	172800.0
-10911962.748351172	-25412188.15370337	-2537248.9592618532	172800.0
-13585565.157048287	-24691736.428454414	-9814733.884121232	172800.0
-16263820.479812838	17509853.480565403	-18039346.574879874	172800.0
-15826385.487597985	9318869.234377747	-21076568.062181868	172800.0
1528849.242082201	1437080.6193709169	17984443.79080616	172800.0
-8327803.338842548	-7359578.457834141	21892229.604012765	172800.0
-12304171.075704807	23767177.151558276	11268702.27489722	172800.0
-10669136.865647662	-8928201.262578957	11947883.573159397	172800.0
-1675068.412294101	13504857.20264144	21845847.09280058	172800.0
3836767.8831788246	118121.4961367622	-16975786.457161464	172800.0
16907439.782184705	17238122.65163373	-20141547.693609416	172800.0
25633682.427483827	-6638798.937029175	-819156.0535766208	172800.0
3259155.234637917	20362289.565749068	11228054.649096077	172800.0
-5579343.080155824	25935135.065927807	100256.81132118232	172800.0
9909051.92920725	10883921.199199533	18428754.005239323	172800.0
-17613316.09223586	16468639.574409334	-18455580.184836414	172800.0
-145970.4422172429	19336135.650907345	-10507248.473727878	172800.0
22962147.092813697	14706519.926652204	-13397645.427890621	172800.0
8972452.625861743	-25223237.89851112	-331738.2144007031	172800.0
-1676925.677321555	843313.4660681039	-19509497.477708675	172800.0
-12070924.34695795	13674674.953979276	-8763099.013459358	172800.0
-14362890.656278316	-5208559.665709174	21959266.427373625	172800.0
4826478.722150462	15184112.097123533	21733589.75890704	172800.0
8411672.300212087	-8345414.798689035	-19064582.69148562	172800.0
-13284438.607595818	-16091494.411316425	-19137075.326734543	172800.0
7777961.925937342	25100448.449609227	-646291.3467979018	172800.0
-19440402.89367457	611030.3046302097	-11785205.35726111	172800.0
-10909814.408759737	11200472.04282327	-21551059.051087283	172800.0
13974164.394013863	22519342.235797428	-13422865.25223191	172800.0
-11698209.626991762	9409865.831879817	18140424.984432355	172800.0
-13398625.685116928	-13596452.857857412	-8460799.894562393	172800.0
-10677550.622954877	-11845606.12424501	-21343434.44625993	172800.0
1228515.3612202564	20026794.33782303	10712673.658323796	172800.0
-5449264.446001355	25380161.00651562	1070094.082419362	172800.0
-20619100.99009113	655376.5794645185	-9703446.942097658	172800.0
-3287536.6441201433	14561523.500540793	-22608639.612159614	172800.0
18749935.301077925	18708443.084059566	-18898674.659695417	172800.0
-250169.60705002025	1794321.3453616416	19132732.3957348	172800.0
-13445257.754759975	22478953.83209366	13145356.718884535	172800.0
17945456.71578634	19863388.911721405	-497704.08803069056	172800.0
20339109.709163517	21261028.07139145	15100002.813089069	172800.0
8898216.8158165	12066729.811001856	-18024193.905843355	172800.0
-19730613.893170178	-19848502.28506185	17023178.964232072	172800.0
-22636575.62302853	-4248867.502800046	6299938.196441569	172800.0
-1970370.2116770027	20112271.218967535	-10946107.16601836	172800.0
-75363.81727777654	13178451.250098906	-22089565.445080843	172800.0
-8442791.600373335	9478583.156760532	-18393079.62890684	172800.0
6905015.85153194	24819741.600969195	1810722.447946673	172800.0
11441422.766555052	-9769914.857698675	-11810039.021114137	172800.0
8682309.610498663	-8008657.825483407	18870204.646352742	172800.0
-15271347.063179156	-7968167.481789111	21603198.435399823	172800.0
16460054.68596907	15641854.614394154	18377105.387398217	172800.0
14353081.658235326	24926128.65189436	-8687606.806215318	172800.0
-9494912.38388763	15540993.78510177	21180325.843409017	86400.0
17387915.111302733	3927651.404985818	-14208985.834612904	172800.00000000006
-10918185.357188657	-10312181.876998778	-21535234.120409638	86400.0
-18179069.469184864	-18196227.210216723	-19285286.384994246	86400.0
325259.1513186339	1493886.489614035	-19495174.309217177	86400.0
-13439680.79412194	24442290.664667465	-9694512.183680499	86400.0
-10043218.726615775	-10174776.77498232	19184069.771709606	86400.0
-11451333.012635138	-7889721.696290321	-12117634.6079222	86400.0
-22122976.482849643	-20124320.491276816	-5890004.519454747	86400.0
4634011.8408742165	18674926.713485334	-12985603.745410891	86400.0
12244008.013760682	627466.473468205	21685173.915277097	86400.0
