----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-816711.3315597596	12985488.551464688	-21444329.98447692	-86400.0
13032997.386832524	16346465.330979552	-20711735.654058207	-86400.0
19135995.359530974	-11214958.705601279	-5726106.593629474	-86400.0
-21769487.18235154	16659526.798353441	-1607540.5433839117	-86400.0
2512498.9754814864	25249759.20108863	3253302.3442314453	-86400.0
-19667192.419191193	11887.65832446888	10644882.367785048	-86400.0
4116470.0483116386	3728931.5235643387	19026908.956867438	-86400.0
-13087381.282833517	6292256.166222099	-20831783.36521932	-86400.0
-10300721.73571538	-22988146.732656248	-12109901.957910452	-86400.0
-13936551.27843992	-24268547.190345407	10840920.546730876	-86400.0
15043896.889566358	13810013.844786655	19648265.626855236	-86400.0
16559747.9055877	6239572.543562087	-14949787.573114894	-86400.0
25216657.923899803	-1658616.6339936634	-4144859.4671491887	-86400.0
-16480485.425973266	15239879.323420748	-19845926.453086704	-86400.0
-4933473.850874748	-2419597.541595254	20101871.31449159	-86400.0
17765041.41973231	-21800616.983269878	15567042.190245667	-86400.0
-3629849.9880500403	15389840.307805574	21566964.482966598	-86400.0
-17628255.313145828	-21137470.036074143	-1353557.7167628445	-86400.0
12072709.48955496	-23658104.281664684	20512.649006608168	-86400.0
-8767419.56034036	-15376460.003631689	10011427.694504878	-86400.0
10963537.08190439	10583953.763204552	10446169.529754287	-86400.0
-1113968.5857513053	21998341.750607032	-7826218.811893489	-86400.0
6746621.519474136	6358414.538157535	19426855.806805108	-86400.0
-22862019.91532403	14015892.269986648	-13388640.107646268	-86400.0
-21494828.323583048	20330428.78794554	-6218816.529720342	-86400.0
-3265205.4283848675	-26433100.132956363	-479383.94653924933	-86400.0
-8770045.021157967	10030071.322740177	-21876533.12374483	-86400.0
19994419.249433514	16871844.41965017	-16563139.84975245	-86400.0
-4743107.0964416405	17230810.14252765	13398132.262641585	-86400.0
-3995690.672477406	-15380111.456797076	21147084.698364805	-86400.0
-11638725.39882417	9260632.299443185	-10966373.468651515	-86400.0
-9688652.75165008	6401803.887024341	18342927.926889535	-86400.0
-12297704.28288348	12423027.894745668	18966430.819542635	-86400.0
4235808.716965859	12690228.929841304	22244111.586251725	-86400.0
-17647135.24446243	2860958.6488195704	-12916106.565504154	-86400.0
-24241059.767506596	-7431738.108351996	-2522678.9756039367	-86400.0
-20951302.332570355	-5702920.451783843	-12416952.532380173	-86400.0
1987417.441925915	-3549035.5422657523	18929376.24498289	-86400.0
-12876008.284562925	15622251.067769028	-19989693.86155415	-86400.0
597641.5079608364	-20738097.48390985	-9636372.980587825	-86400.0
-14543468.289624704	-14343347.651580894	20823070.032152478	-86400.0
-20156663.213237334	-1233639.0326039856	10347400.763021983	-86400.0
-1234489.468042654	15257304.176847551	-21505689.96081922	-86400.0
-14453127.608645696	24128490.33788249	10699847.64259997	-86400.0
9058033.731937535	11357072.218967708	19894629.484044373	-86400.0
-18185698.152916275	-18396957.325403377	18739328.0489191	-86400.0
-17001049.282587748	-20139028.2833879	-339306.089974965	-86400.0
-22741820.626780707	12886906.559449654	12886728.105526645	-86400.0
-18357241.694454152	-23284918.872136902	6371474.644589117	-86400.0
-20271986.663600586	-21362529.41855874	-15214750.037773663	-86400.0
-3788333.301619512	19287426.29781749	-11871065.230358029	-86400.0
-4250135.323709961	846917.7461063117	17442869.852158193	-86400.0
-22722438.466807403	-4810257.37126787	6125381.469862454	-86400.0
16945826.33761724	16949904.83438728	19334777.277010296	-86400.0
-7684886.079850166	8233437.916638367	-19008187.095140487	-86400.0
21806593.629223052	-22078428.296538506	10961326.16450833	-86400.0
12751759.738210741	-11087733.44899825	-9396730.90919141	-86400.0
-13654464.60826401	1262159.4642515816	-14867362.213934658	-86400.0
-15275441.208141726	-3606028.8486758745	21446171.937470585	-86400.0
-19599947.143161085	16024537.501281092	-1596509.4362711695	-86400.0
7956524.242530939	25520988.177858073	-6416872.887369271	-86400.0
-25562182.134329744	-12203876.421951888	-5600652.628839284	-86400.0
7698852.677970676	-9618064.44281792	-21577026.57825003	-86400.0
-13294911.586614922	-12553796.007329043	-20806900.31038282	-86400.0
-10673640.646251678	25343618.68141148	-2617201.6674688626	-86400.0
-9034286.266180769	15392734.468230978	21388935.55777519	-86400.0
