----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-11662285.198164877	470396.7432840243	-15234289.417552544	-172800.0
-14407340.534795955	6514697.099064409	20546744.76995928	-172800.0
11943500.34490832	14938075.321643613	21706852.886228688	-172800.0
10152019.633887056	-2125030.013600547	-14492209.790074961	-172800.0
-16673872.674236177	-7667366.1626406275	-9406262.014185593	-172800.0
-90908.22134674527	-7568031.903400699	20493348.82467128	-172800.0
-23588486.912257522	-12959294.770374289	-409776.80791586486	-172800.0
8145553.206936218	21872314.968797997	-11996345.940420965	-172800.0
-23677176.100134484	-17685274.81852503	-11702951.43637522	-172800.0
-11832043.240298172	15139464.371976048	21409017.56100122	-172800.0
-23794649.13349873	7852593.8623055415	10173983.368687065	-172800.0
5545172.433336447	16884026.888449956	10031401.00723169	-172800.0
-9944760.590169435	-4663029.243476739	-20644450.2252918	-172800.0
6170043.839796598	14576039.605626697	-21035744.130312037	-172800.0
-14238983.407526616	13157628.362180328	18871284.767971832	-172800.0
-1759423.1532351554	15110739.992634827	-21877406.944326457	-172800.0
-10073142.842832085	21689447.940983865	3779359.0873399936	-172800.0
-15148758.873178415	24692119.119344573	-6350687.590057755	-172800.0
-927057.8599998094	13637363.538445849	-13763479.218143433	-172800.0
23388072.011992596	19585925.77502273	9662269.665511552	-172800.0
-4425141.905786004	24487844.016341265	7773854.488361943	-172800.0
6848088.37063273	12620742.154978659	-21857901.128535748	-172800.0
-19587616.487915833	10134949.295197463	5714374.28534037	-172800.0
-11212009.014085485	16565691.708613807	-16714491.051146727	-172800.0
15075498.952298319	-1849482.8477600385	-12838280.559337573	-172800.0
-15003266.242726302	3487465.3615397746	-20495715.503534507	-172800.0
-3935192.7790166494	-4398737.5153757	-19304655.133726873	-172800.0
-22604282.962477542	-11499294.361670848	2153800.1401436827	-172800.0
-11532738.234631764	-21707228.133900568	-13119615.231487114	-172800.0
1044219.6327002526	25802057.760623462	-3724202.467745881	-172800.0
-10598964.151060877	-4750965.741979472	21465765.56492597	-172800.0
-12272316.94397182	23203391.569515165	-325882.8423577691	-172800.0
-2692376.9758091606	9376344.539769894	17250676.345335882	-172800.0
22633711.581083786	8224613.542272725	-11794017.17629586	-172800.0
-11623367.506218756	13960512.00747346	19965598.625791512	-172800.0
9002705.485334821	16793290.238709744	-7932891.989230872	-172800.0
-18325468.568679284	21609604.76700536	-15357327.566952929	-172800.0
-18256463.00495321	23573754.406838384	-8956823.43280352	-172800.0
-13399641.214319466	-22315868.222310133	858538.8051834308	-172800.0
-6656880.132493206	-4280955.538669312	-19200160.667693898	-172800.0
-24181727.53515383	6978145.223672363	-9668803.644000478	-172800.0
-3517079.4782613004	16282413.668525271	-11455877.731424116	-172800.0
1706274.7621273985	26313898.207911626	864677.9970658905	-172800.0
-12358183.528064113	12823865.973469675	18963183.742638577	-172800.0
22861446.692026995	18058686.927070126	-13574500.052166924	-172800.0
-3806173.3658468556	-12869315.345541926	-20882584.700398955	-172800.0
-15837130.87451541	-16834740.338488616	20485807.037984703	-172800.0
6471781.9738421645	2659148.897163472	18002719.71948622	-172800.0
-9754213.060483497	14313184.988974702	-21836215.38843864	-172800.0
-6279729.870538272	22934232.76713812	10523887.176192662	-172800.0
-4468000.07730795	6018809.38052799	19283899.21105029	-172800.0
-15095525.211555265	2693694.747704292	-21530063.428206943	-172800.0
8621500.607403902	23288292.991559446	10813599.05814564	-172800.0
6303795.672802386	-14187447.610580998	10681070.596851775	-172800.0
22142157.24200484	14363307.095114967	247219.58585516296	-172800.0
-3926345.8361528898	4332049.551453155	-18241008.548564903	-172800.0
-9898389.918341119	23609640.187958606	10145291.291706683	-172800.0
18005673.42198007	18180937.906769004	-19018159.472944956	-172800.0
-3040902.5275019947	14652045.448215432	12422015.659102032	-172800.0
-13753396.609917074	23756329.699682593	2006473.8241787942	-172800.0
12453990.812214335	7661852.400213204	-21917075.698401857	-172800.0
-5785564.737262528	-15223052.571920723	10900546.447289666	-172800.0
-12914869.412534129	12118639.319754073	-19468020.45450992	-172800.0
13833723.24435539	12420744.681616545	18370157.470391713	-172800.0
-20500273.13069043	-7603416.271990931	-12464027.705133053	-172800.0
4896123.565544073	3893959.4544383064	18829232.06049726	-172800.0
-14772359.732576843	-24096974.998935424	3502355.8394393916	-172800.0
-17112345.12102785	-23568382.34217537	12014265.123778705	-172800.0
-8862308.081956435	955297.2688418757	-17135723.479496717	-172800.0
-18045787.87178859	-18069133.38522905	-18529272.155928444	-172800.0
-14832096.816078875	-7393061.510387361	20507353.984509278	-172800.0
15650607.901249135	7247708.065099714	10150116.47295514	-172800.0
-444155.82964265544	26468378.893310033	219995.80132335	-172800.0
-6332854.638521843	23474802.953832403	-9512129.179120949	-172800.0
-13373593.479450101	10305856.268643113	19906033.1301246	-172800.0
7218556.251673151	13721590.94025166	21676578.379029404	-172800.0
5171683.737110631	6042140.328643336	-19982196.296472333	-172800.0
7757036.962291068	23806601.52318321	-10068544.880223144	-172800.0
23232726.683152825	17790890.57511386	5552533.469357267	-172800.0
13805303.525932806	15983312.42067203	-17555511.00707733	-172800.0
8959748.797570791	14216242.395235943	-21085079.99008166	-172800.0
-14107948.103365831	-21069517.13648781	-1927090.1027109511	-172800.0
-4986165.533287105	-14573531.276319664	-11863074.359718207	-172800.0
-431342.505890102	-14623405.165480124	21846869.301908392	-172800.0
-5333260.403703522	5273106.335781679	-18584058.165898915	-172800.0
-17737008.351715837	9136830.536717506	15626298.805634487	-172800.0
-12394503.738807525	-6789889.043189209	-21603288.072650418	-172800.0
18600180.71749638	19875844.89231652	-17520748.39301767	-172800.0
13666698.140931113	-21823346.61792988	-1327718.7332994903	-172800.0
-19692779.65582782	-21776847.420222122	-15226093.729750229	-172800.0
-7729830.436183165	-3221109.2007710654	19706948.141537018	-172800.0
-21133998.173516624	9195981.67018502	5125236.204590995	-259200.0
-5400804.303871028	6879818.596047207	-19341641.023672055	-259200.0
-21716993.726270653	-8709978.645242464	4736519.933927226	-259200.0
7614730.835830196	13386450.92134637	-21907699.245802976	-259200.0
-16841747.977196272	2527305.677187497	11762701.94079936	-259200.0
17881133.87868643	18269323.167133108	19043509.99818967	-259200.0
3023058.985692591	26278162.175199933	-2874674.529478343	-259200.0
-522922.05798762105	10898937.34671022	21400386.420114942	-259200.0
-12837094.664237594	15495841.775458265	-17999268.524795335	-259200.0
10509124.285249928	16409490.905189514	17059163.26109761	-259200.0
-13969839.783926304	-19099444.57315139	15885464.61139133	-259200.0
14712190.71023975	4233074.156070496	21650033.63413012	-259200.0
