----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
-1992815.3248581607	6864457.856143936	17145622.17033845	-86400.0
11229501.720498743	-18105029.377195567	6420952.716711376	-86400.0
-17362155.82925815	-24076973.768510852	-7896088.69290173	-86400.0
-9025194.014021948	15338631.975925624	20559624.307690896	-86400.0
12475378.863163948	12537756.37674863	-18863115.24402588	-86400.0
23071306.094427366	6766863.7650500145	-10621912.33543071	-86400.0
-10041818.58479844	-22187891.24653148	3700069.9465898885	-86400.0
-18483722.471031785	20760238.587783292	-16102477.96496066	-86400.0
13039514.318448083	18801513.52219209	4342216.699375619	-86400.0
19101540.976672783	-23492898.55984882	10232269.276221994	-86400.0
446842.119074611	14744220.416843604	-13240312.615044428	-86400.0
9658587.504493903	-3644865.8794285567	21725096.607356653	-86400.0
-16031468.278039174	-17519704.87445908	19720275.280909143	-86400.0
-8505833.503101107	119584.63557969593	-15933979.904080722	-86400.0
1537380.403397981	-10784103.395568606	20152201.528006274	-86400.0
-13752803.144878037	-1956445.7394183306	13806271.635340124	-86400.0
-3579359.5602403837	23616087.00853246	8019992.479525318	-86400.0
-3910557.392408113	-24862537.141164184	-7314709.355967012	-86400.0
-21833100.26165409	14827868.015882613	-5098.672242715498	-86400.0
-12084040.581886442	20220111.888294265	14955522.6094157	-86400.0
-798466.5579313003	6432584.021506893	20812671.547051568	-86400.0
-20098630.45675641	-5820635.061187485	-7557093.829473133	-86400.0
-24303971.13013076	-14948060.087067237	3884840.803041139	-86400.0
-6311889.051154158	16298015.855911147	-21215077.01175333	-86400.0
-16441208.76809663	-9279954.198930416	15489709.852049949	-86400.0
3444846.4540555864	14731440.47860676	21868074.45429787	-86400.0
-894559.8096426222	-13272466.537023906	14449767.482975576	-86400.0
-11045952.063569115	-6802396.92355907	20995998.187549293	-86400.0
-17437743.17780329	16939453.78147558	-18687905.346977696	-86400.0
-15848387.810032995	-11768848.211398458	21191619.75239724	-86400.0
-17553204.377051804	12054178.02524562	-16604564.50669724	-86400.0
17039730.292552926	12066673.832869947	17344261.925380252	-86400.0
-14584569.951716088	24555020.31332382	4729117.940838709	-86400.0
-730147.6418612413	-13229336.757346623	-14630646.674306924	-86400.0
-16950588.328577254	-23949249.11754334	5830973.602562257	-86400.0
-25163750.21716207	6184825.542871192	7491716.139695186	-86400.0
17533755.358317144	23371604.324729595	-12301756.98194737	-86400.0
10152343.492084924	-2124613.98897166	-14491673.796449626	-86400.0
-2972874.085156195	24713049.859020866	-6437756.098144584	-86400.0
11906066.132777382	14906764.449683592	21716816.291114323	-86400.0
23514403.13970865	17374977.14622315	-12510610.483614948	-86400.0
-14407039.307254152	6514110.893299396	20547236.599761616	-86400.0
-18162825.621957455	7984663.962299364	-8183582.3997896435	-86400.0
-91375.68769781943	-7567940.726641899	20492771.030766513	-86400.0
22807752.86161292	-18580415.542551488	4911997.493500011	-86400.0
-16674142.958348833	-7668903.184093997	-9405288.710226096	-86400.0
-23588260.606032748	-12960091.746989144	-410324.6632535872	-86400.0
8145376.756963265	21872722.993126534	-11996101.728089694	-86400.0
-23676708.584158063	-17685578.61851528	-11703640.075490443	-86400.0
-11662845.167092413	469253.63058859296	-15233601.385781558	-86400.0
-11867418.280947555	15171245.598349206	21400719.468579784	-86400.0
5545400.627316942	16883557.81383484	10031947.252070708	-86400.0
