----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
----------------------------------211011117.17N----------------------------------
-12193150.190897448,19437725.364487305,15606096.461014763,259200.0
-11991035.96271311,-13324918.80197557,21913610.929027822,259200.0
2390160.895138218,24766944.602978442,6258954.955305447,259200.0
2675632.471801648,9052270.409849208,20559096.355491936,259200.0
-15490487.902625576,10814812.580309771,-20428736.415291615,259200.0
4229911.45563316,-6442468.258061138,14800792.9966077,259200.0
20072351.070954118,19139254.151494045,-17419962.8557546,259200.0
292221.4440705981,-7218484.604647787,-19552710.323803168,259200.0
-5915630.641780019,25892538.500753384,5475896.1617747005,259200.0
9079566.513302559,18052536.516479503,15091901.019465972,259200.0
-13752715.626345819,16780511.120577116,-20772080.88262524,259200.0
9480718.272849811,15212489.97124699,20712820.754232507,259200.0
-16032145.1523305,-12621365.601425022,21150843.724816613,259200.0
-7067397.7382909395,-21284132.200481437,5968163.6737675015,259200.0
25308534.61043407,9785189.777748289,-8496482.62584944,259200.0
-1709966.7117582308,12445506.34755737,-14831390.73560907,259200.0
-9480112.691424707,25916079.374163855,5431139.545959437,259200.0
-1034517.4917599373,7069329.684669106,16472268.88430382,259200.0
10160877.364766803,-129260.98849723302,-21135765.844874877,259200.0
-13270934.963831773,19800703.64436185,-3480572.009731725,259200.0
-17229241.360774864,-13025440.119495235,-16320855.791172842,259200.0
-16594297.478231594,7140482.14014009,-16105667.859347168,259200.0
7647692.273785857,-4221641.669110854,20862831.81890567,259200.0
14464809.542622846,24765112.13752057,-8736084.183891553,259200.0
-16229268.998333052,-20666601.821561955,16238320.796328796,259200.0
1150300.1710516494,11432045.819940642,-21941333.407216873,259200.0
255651.06847222243,24674584.039036322,5646368.563925728,259200.0
3203645.2732206183,8601949.48018317,21030342.409262165,259200.0
-14358976.390856523,-16331862.277382389,-20602497.259991407,259200.0
-5900539.184906077,25923404.31783757,-4365376.90008767,259200.0
-13051042.669477379,895431.0002355305,19967007.808875788,259200.0
17263183.814865723,14263764.836108675,4979993.644442156,259200.0
-13259575.341497546,17384207.029086694,17085437.729907386,259200.0
-11554938.793576274,-6387383.420056884,-13204422.293812003,259200.0
21503090.40969432,19478138.93369478,-15614113.619520038,259200.0
8127619.586216813,18948872.095135998,-14472682.521404844,259200.0
22084957.950466726,20923109.978574023,10652147.106416812,259200.0
-6225646.853584907,-20747090.954833444,-7056261.066878476,259200.0
12951782.13876609,-16612950.815533753,-6774050.703423059,259200.0
-3369376.5978908734,13281750.025037205,-15276404.79686589,259200.0
19957566.023747724,12152076.445322637,15016003.999524273,259200.0
-10150167.938134674,1196363.8547699666,-20652246.457022503,259200.0
-21816517.981349804,-21101972.933444172,13608363.877286723,259200.0
4321397.895510374,-12565945.51853411,21029423.19980578,259200.0
-20714536.797655426,2812826.4487316525,11266581.141439525,259200.0
4453119.505405117,15053671.47279371,-22246838.14464569,259200.0
-16808124.824481346,-14931803.19276673,20212371.80910908,259200.0
-14441289.353900306,-24427328.427567653,3434684.4044271065,259200.0
-19463651.84346848,20960416.032186497,16240379.768079355,259200.0
-18092197.403568536,-18159743.278229594,-18502889.211793367,259200.0
-10238426.792972196,4989022.932317096,21308765.15904674,259200.0
3740536.4464511294,8332165.937211584,-21338870.948666006,172800.0
-13053350.71570524,21258523.29022614,-14314030.319757147,172800.0
14369343.213198323,15612596.820098186,20962374.152039047,172800.0
-22366950.067866158,-15290738.591185793,-590463.0285462036,172800.0
-13873462.992512852,-4474288.147385546,15976859.98508006,172800.0
-8400550.874382854,824546.1365312412,-16707456.57213494,259200.0
-4955192.704257896,14568995.104211066,21974198.285835966,172800.0
19830410.04668021,-3035096.416608899,-9603367.568729997,259200.0
3704342.494187839,23863333.243829112,-8195949.57127046,172800.0
20975386.8792253,19768164.162801243,16267524.298540728,172800.0
11108736.936327709,8926185.855378987,19994870.446118638,172800.0
-14100067.512689864,-12378337.557701292,18871960.079937965,172800.0
----------------------------------211171117.17N----------------------------------
20391325.893438235,12193790.509424847,-14934208.773074506,172800.0
-10389847.683104413,-25308749.27746484,-1794344.4065171976,172800.0
-15154855.143183561,-10219688.875933185,-21149080.35586667,172800.0
-13770587.950222837,-23374752.493549928,874934.41433514,172800.0
-13251004.613041952,12265120.6457825,18316923.812922616,172800.0
9686892.212264042,-11349636.280744847,11426674.595370706,172800.0
87724.03398194909,14749424.851156939,13287661.493366048,172800.0
8219689.897049965,15467835.477257978,-21026059.92619499,172800.0
19832321.23073892,-21735628.577949338,5112681.23475414,172800.0
-20051347.339378458,22184031.88776181,-11920396.431311272,172800.0
-16605554.37833665,-23356090.73505041,-12669005.880734058,172800.0
2468719.0490946043,6894017.104501108,-17015461.18179675,172800.0
12421317.173803763,-10669179.43612135,22048524.256500885,172800.0
-4250457.219919325,-553861.3928744439,18225894.53154682,172800.0
-2802566.100534675,26141345.163974352,2804950.964199722,172800.0
-15944509.631319694,-9320426.575681707,9198813.641644416,172800.0
-12155886.464782873,24273053.73023451,10517002.860853095,172800.0
5376570.590770376,-4615062.31376492,17950671.794394266,172800.0
4387512.247580912,20515558.21814518,12199607.359337162,172800.0
-12147894.27208278,-14907888.728737406,21236859.86257552,172800.0
-21082920.681221947,8176576.12273722,5422462.761908025,172800.0
15586409.540393312,-10770676.182073839,21221883.89701466,172800.0
-5005131.160605988,-6938700.930755371,-19040445.273852225,172800.0
-21275744.43273901,-12979754.65679835,-2360708.831479695,172800.0
-8414562.401247531,1275023.9526821617,19689703.02917254,172800.0
13041433.88949101,14971061.473122513,20252033.654608488,172800.0
-1206416.5520409138,14506453.365649154,21987414.780759234,172800.0
-10635438.437506927,14125182.267251551,-19576283.594617207,172800.0
-14184976.13087727,-4138950.4208369493,21819936.53039657,172800.0
-14279359.233901352,21687130.527824532,-652046.0213314121,172800.0
-12702415.106887415,-13930387.593277179,18554281.274216596,172800.0
-2179786.258435784,-19840456.192284398,9961971.072028693,172800.0
-19044304.94423317,21051042.875572562,-15480714.560534388,172800.0
25267463.263674702,7624333.350753279,-7700735.499298364,172800.0
-2817567.160957926,-5228667.172967666,-18218078.96728559,172800.0
-20758530.832056835,6600512.810744312,-12593148.10163233,172800.0
-16520976.579747647,-24103712.518581554,10903754.611919591,172800.0
-26253482.609814666,-814581.4818981187,2147280.3561889515,172800.0
16588853.362305377,20235506.080829374,-16324810.637339732,172800.0
-2268481.298340621,26447655.677943267,-1031560.8893199589,172800.0
-4058424.90909045,12832224.550788634,-21676511.14228452,172800.0
20857360.16667147,19288059.723555315,-16384889.685055923,172800.0
-16008603.407090724,697145.6428261818,-12960578.82980166,172800.0
6948924.004282878,5322105.63990121,-17977635.55017655,172800.0
-14147499.046859378,14371809.587266875,18366815.450498912,172800.0
-22858151.840316404,13100730.643047871,296178.1123587151,172800.0
8184781.6190250665,10492543.522674484,22078587.767991807,172800.0
-15833806.231819276,17271203.863300126,19797295.386229128,172800.0
-18053805.759461865,-14611627.609395975,-4296461.981164196,172800.0
-14371071.943328578,-7128834.379757758,-10853872.523745233,172800.0
-23206583.41913885,-18149235.10097087,-5772800.424145534,172800.0
8838094.457542898,15832338.636786023,-16244086.397979151,172800.0
-7312458.978483352,3696672.911547415,-18973690.7856977,172800.0
-8884739.483276203,15889741.226374177,9045468.322938282,172800.0
6800968.591820683,22490746.554277666,4752637.084360063,172800.0
-6245852.551666137,12661480.601706771,-20733622.628206253,172800.0
-14964321.713780839,22625344.70339545,-1058654.6246302796,172800.0
17977797.292312555,17797934.952030234,-18694921.346007034,172800.0
18716327.968215756,-18685612.590432838,18309280.132889144,172800.0
-19060531.15202791,23052386.59433123,9063625.376505503,172800.0
1393059.5397598366,15222937.651124254,-21740175.42078469,172800.0
-17958124.729656722,8591993.347607583,15484284.60211306,172800.0
-25458933.038967337,1212060.751048685,5122201.289417771,172800.0
1297339.3209739532,5602939.166419184,-17602124.123237036,172800.0
-2777789.2709892476,-6895282.26856038,20916462.90947464,172800.0
-3853994.166317704,26389869.351716343,2370795.4941951544,172800.0
-14904501.874432063,3594226.6315655485,21808780.11981611,172800.0
-19967149.667606898,-18869842.634508617,-16693132.914457444,172800.0
-10937109.473592417,22179987.29698478,-12757270.064535068,172800.0
12059589.8586285,5183645.883438401,-16805328.06381928,172800.0
-14679989.30232956,11859894.707746752,-18825143.794673063,172800.0
-17708088.717735764,2740429.9240104454,10811852.414535752,172800.0
-40603.88923602179,10382899.560015257,21339986.055890683,172800.0
12915266.589272708,-16250759.87057202,-20962295.68333673,172800.0
-23587920.595185548,-235849.01959642582,6622721.525949326,172800.0
-22693368.932225473,-17307396.010746222,-3271596.808153293,172800.0
1680383.681329267,22563146.92197361,-9156327.663831573,172800.0
-11973607.599729506,-15689145.524255317,-16870732.346620373,172800.0
19564068.80614861,13348072.749451928,-16046512.266260538,172800.0
-14990170.280457724,-8990708.130830333,-21612112.911897786,172800.0
-952269.4916883409,16909888.361970782,13120604.88897198,172800.0
10236575.476378731,22367843.977149867,-2783105.922840389,172800.0
-8182761.719909346,3511602.318178812,19921697.802913483,172800.0
-18732021.819663495,21640897.72614898,-3775817.592065213,172800.0
-11557235.212701153,18554811.456001848,-5790456.082027085,172800.0
-19490922.116371907,23146897.413523618,-10949640.943965709,172800.0
-10598899.393625526,17315904.786101025,20680370.104423616,172800.0
-15606373.862006545,9954469.552762222,17095798.127437748,172800.0
-13682850.180143252,-24992209.260327782,-4628272.7442949945,172800.0
-9145398.261235569,3901303.642422827,-21100828.602118365,172800.0
290403.1906033959,-7219398.926268077,-19553597.48254124,172800.0
-11990980.138496453,-13324967.022751085,21913842.725628838,172800.0
20072519.622214228,19139070.123824567,-17419979.602067944,172800.0
-12193451.334320443,19437805.54944263,15605634.696574658,172800.0
-7984238.028955403,-1184880.735343963,16126892.780450547,172800.0
2674966.715112104,9053124.478327632,20559432.88034338,172800.0
4252492.027167868,-6517267.328969829,14765923.235326285,172800.0
2389839.93084403,24767217.54511239,6258242.694207846,172800.0
-15491106.94084661,10815662.125700314,-20428183.564492498,172800.0
-15177309.775222782,989342.7097030901,-21706478.883386146,172800.0
-5915926.455734103,25892362.777832784,5476144.432851404,172800.0
9079421.64858272,18053101.10878401,15091091.47808186,172800.0
-13753600.9965551,16780678.296622958,-20771825.94150723,172800.0
-17229996.237443876,-13025000.552633336,-16320732.090659617,172800.0
25308859.10333319,9784194.311557986,-8495860.261565462,172800.0
-13270954.110611072,19799766.810420215,-3481429.0100093526,172800.0
-16032772.112941824,-12622324.173831144,21150295.11736935,172800.0
-1034113.0605332572,7068545.469613984,16472700.332559401,172800.0
-7066388.884502791,-21283448.793977264,5969085.27771339,172800.0
10161098.586599732,-128949.32588820811,-21135403.57295463,172800.0
9481969.85501463,15212090.849492876,20712762.099920683,172800.0
-9476026.29676651,25924006.111108083,5383946.565249653,172800.0
-1710827.31200099,12445673.118274897,-14831098.158263024,172800.0
-16593093.979419101,7142367.388210451,-16107254.920280183,172800.0
7647802.524813917,-4222409.1147232605,20863067.97131041,172800.0
14464556.8498509,24765304.631345764,-8735514.016160468,172800.0
-16230078.932737853,-20666789.271744106,16238222.658845028,172800.0
1150864.390887173,11430596.730258502,-21941464.148974657,172800.0
255725.71237635473,24674095.630716365,5647209.15609116,172800.0
-13259641.99343769,17385561.226599984,17084887.608785257,172800.0
-5900422.010145777,25923689.122968674,-4364042.829068535,172800.0
3204712.3599840878,8602919.079167666,21030046.63901038,172800.0
-11554903.012324132,-6386292.2108800225,-13204488.670314053,172800.0
21503813.76004728,19478513.802743793,-15613244.939336538,172800.0
-13051331.285806336,897808.0581005653,19966490.6159019,172800.0
-14360203.99766552,-16332617.648804564,-20601812.773503486,172800.0
17262962.5319821,14263716.350823067,4980053.049496279,172800.0
8127243.297823935,18948136.287701376,-14473054.569150578,172800.0
22071253.601166077,20940211.103206083,10696302.65411427,172800.0
12951533.503418935,-16614349.716335597,-6773776.241719097,172800.0
-3368998.234212676,13283465.305128405,-15275763.448926207,172800.0
-16823424.88994621,-14987066.091105685,20193937.522377215,172800.0
-10149488.23528659,1199032.8659002474,-20651949.121316623,172800.0
19958492.50548939,12152242.151263192,15014858.345900415,172800.0
4410031.932664423,15049219.131319303,-22251229.809289113,172800.0
-6225816.837851078,-20747985.93869525,-7055515.970365813,172800.0
-20691729.588377267,2876993.1863748115,11310015.227510363,172800.0
-21815916.60108847,-21102266.260671183,13609824.15507193,172800.0
4322114.255664317,-12566046.652726425,21028818.483738348,172800.0
-14441438.698916726,-24446245.962201037,3484796.6715525845,172800.0
-19463204.29570757,20959841.24598839,16241042.698422337,172800.0
-18091820.363087535,-18159115.305103373,-18503180.177546307,172800.0
-10237477.622850478,4987590.254220723,21308839.83251518,172800.0
-13053219.00207587,21259440.157466013,-14313459.676169561,86400.0
14840533.077904,16129862.858498156,20782564.562288295,172800.00000000006
-22367194.451516677,-15291205.55352934,-590961.3287260294,86400.0
-8815274.791185293,-177314.4797570929,-16229126.023351153,86400.0
3740115.382538992,8331664.168481147,-21338947.344508514,86400.0
-4955391.503935048,14569485.994366588,21973830.35360441,86400.0
19560955.914753336,-2077812.6078179795,-10258449.169304663,86400.0
-13873769.052693706,-4474223.169114226,15976591.76964965,86400.0
3704033.5490478813,23863638.543629903,-8195707.109359322,86400.0
11108195.699265463,8926599.70944317,19994995.801013444,86400.0
-14099678.876260903,-12379638.562249426,18871664.941123787,86400.0
----------------------------------211181117.17N----------------------------------
-15154148.743113328,-10218477.840871248,-21149325.37312452,86400.0
-13251956.667746883,12264888.868906211,18316465.52391541,86400.0
-13770489.038222462,-23374750.29133092,874526.5072384129,86400.0
8218697.507988775,15468110.201669186,-21026379.414315738,86400.0
-10389709.722711273,-25308650.23771517,-1793700.4192651496,86400.0
20390354.218965266,12194547.053134736,-14935450.429973839,86400.0
-20051601.412192605,22183999.8658735,-11919852.960573144,86400.0
87712.18127006479,14749514.343498353,13287837.779925944,86400.0
19832099.256821267,-21735719.003908724,5112580.268889112,86400.0
9686666.463793177,-11349498.372414969,11426400.43489304,86400.0
-16605368.63477241,-23356212.530477043,-12668912.989014287,86400.0
2469032.944533202,6894384.750534797,-17014953.17647913,86400.0
12421499.049956163,-10669279.337223262,22048380.976518944,86400.0
5376729.493117295,-4614824.03358229,17950860.61356383,86400.0
-15944841.642450865,-9320112.764440939,9199087.290791873,86400.0
-2802827.004094516,26141321.570796564,2804807.447362898,86400.0
-5003158.9073490845,-6940666.671838121,-19041125.407640092,86400.0
-21082231.079288743,8175238.291724253,5424071.530886186,86400.0
-4250899.929351531,-553782.8662972171,18226143.114481173,86400.0
4387335.607180998,20516060.987544946,12199044.541530795,86400.0
-12156554.23959523,24272747.869602855,10517353.893776927,86400.0
-12147974.953132402,-14907721.402349083,21237008.70050775,86400.0
15586534.445844362,-10769988.546671174,21221931.727806825,86400.0
-21275493.646548133,-12979173.059212903,-2361388.431979703,86400.0
-12702298.80764577,-13929853.686006818,18554526.54779962,86400.0
-1206910.5209168359,14506262.277862336,21987520.12758691,86400.0
-8415383.960805263,1274173.0946213854,19689563.174897972,86400.0
-19044718.469640464,21051871.5145934,-15479332.881450662,86400.0
-10635064.66589868,14125491.64192233,-19576968.42659824,86400.0
13041341.903537003,14970827.07672401,20252006.439933732,86400.0
-2179668.6044554776,-19840234.552833434,9962053.19151761,86400.0
-14185694.00183194,-4139640.2715123165,21819552.74030462,86400.0
25252150.39304142,7683575.326821297,-7746923.1149527645,86400.0
-14278971.472716825,21685991.888943415,-653470.6003503262,86400.0
-2818453.4895123616,-5228833.223605645,-18218366.37183279,86400.0
-20758637.92778112,6600583.258711379,-12593416.88495718,86400.0
-16520964.709918179,-24104110.849674158,10902899.638882838,86400.0
-26253785.843681373,-814649.7775138139,2147004.285230881,86400.0
-22858138.19415998,13100896.675550073,295762.3353366452,86400.0
20857858.915605955,19288183.500087537,-16384121.064703604,86400.0
-16008103.858808566,697237.2953223456,-12960816.446253385,86400.0
-15834633.43028284,17271306.953918286,19797078.24169404,86400.0
-2268304.273067731,26447758.994056407,-1030790.3982438659,86400.0
-14147509.699583264,14372861.29023653,18366214.946964487,86400.0
6949429.96839275,5320319.886286429,-17977305.27915151,86400.0
8185139.451095788,10492913.223439965,22078367.02340202,86400.0
-4058072.4057961865,12831532.511450494,-21676708.655010592,86400.0
-14370358.79716196,-7127789.462513945,-10854418.845712177,86400.0
-18053628.755109955,-14611111.478054311,-4296805.273254418,86400.0
-23206792.66421453,-18149044.258890525,-5772357.687855638,86400.0
8838940.621522464,15830353.73965831,-16245144.75676685,86400.0
18715598.9024501,-18684530.955132563,18310145.534008097,86400.0
-17958141.31713131,8592693.780767415,15484271.070999574,86400.0
6801244.77185324,22491674.22864597,4751186.717648048,86400.0
-14964476.88998345,22625451.813463207,-1058990.3163232082,86400.0
-7312093.506358127,3699829.2864589775,-18972919.934738614,86400.0
17977728.285286367,17798069.646877937,-18694745.312365934,86400.0
-8885146.280103961,15890230.160477284,9045150.6917375,86400.0
-6244886.397100709,12662584.822920464,-20733668.2899508,86400.0
1393565.977631822,15223379.93081565,-21739855.643722303,86400.0
-19060455.303789992,23052234.11556249,9063857.307082985,86400.0
-25459221.97500024,1212044.6406117482,5121708.650563983,86400.0
1297663.6850953102,5602685.552562884,-17602361.626353014,86400.0
-41442.32453440782,10383505.315563856,21339779.61272579,86400.0
-2777438.2728496725,-6894743.818178653,20916315.980314106,86400.0
-14680058.590305539,11860260.71461124,-18825494.37828935,86400.0
-19966437.141066108,-18869840.554491438,-16693831.771169119,86400.0
-14904193.305825252,3593292.073217329,21808965.806919027,86400.0
-10937352.150113078,22179182.855575264,-12758360.161166674,86400.0
12059250.37777711,5183480.167017069,-16805099.909826268,86400.0
-3853881.8880005707,26389695.43081882,2370953.987010576,86400.0
-17708297.88874606,2740792.834115465,10811399.034116266,86400.0
-22693610.30109483,-17308289.526781276,-3273002.1207928257,86400.0
12915492.790324997,-16251189.800641108,-20961963.0454862,86400.0
-23588526.332862213,-237014.58965849504,6621247.740457814,86400.0
1680623.3159162644,22563082.479574945,-9156454.68835378,86400.0
-11972944.499037389,-15690247.091942798,-16870343.575325374,86400.0
-15607475.730036277,9953723.652326122,17095002.237791456,86400.0
-11556993.496226594,18554599.187561713,-5790612.3839241015,86400.0
-952731.010158062,16909304.36702781,13121236.17000704,86400.0
19564171.90299465,13348057.415432386,-16046486.001732057,86400.0
-10599608.552052144,17316044.657187782,20680080.698633354,86400.0
-8183259.756645425,3510289.320755766,19922272.78951895,86400.0
-18732389.421063624,21640879.47309593,-3776299.357074958,86400.0
-14990158.404135024,-8991267.70790596,-21612397.395118177,86400.0
10236047.520564497,22367410.444707006,-2783996.820962051,86400.0
-19481551.355370253,23146885.092955377,-10993761.278706891,86400.0
-13682343.996560942,-24991986.341519207,-4627418.7963583255,86400.0
-9145457.514984794,3900551.8317340137,-21100392.265511405,86400.0
-1694603.9771706313,8922040.886470396,-15687330.513631437,86400.0
4251962.731134951,-6517543.414206341,14765698.43447822,86400.0
-11991085.542621234,-13325024.071620809,21914038.723760214,86400.0
2673972.959298985,9054056.575271843,20559641.828298155,86400.0
-5916279.477178974,25892123.335239824,5476733.698627991,86400.0
20072673.76675649,19139014.33262764,-17420001.57032254,86400.0
2389447.860189609,24767530.680750757,6257556.18432638,86400.0
-15491379.478394981,10816091.193127561,-20427961.72313573,86400.0
-12193738.758941712,19437545.619399544,15605569.109220056,86400.0
-7983217.382486702,-1184060.2939996272,16127913.327191954,86400.0
289444.6810336197,-7219468.075369615,-19554108.623509508,86400.0
9079090.83724399,18053791.989879552,15090363.57766618,86400.0
-13754336.96826366,16780990.886757754,-20771569.417209852,86400.0
-9476501.805178845,25924055.691147894,5384089.866784684,86400.0
-1033869.1361275986,7068215.749178354,16472848.29325715,86400.0
25309003.19675869,9783762.411403187,-8495746.880982496,86400.0
10161266.527126757,-128408.7610779386,-21135268.82429376,86400.0
-7065454.591488289,-21282705.280857604,5970185.466358782,86400.0
-1711535.7212117333,12445777.64095147,-14831073.591185741,86400.0
-16033101.056013875,-12622998.590083875,21149962.745871764,86400.0
-13271027.940589186,19799187.021862157,-3481836.324444715,86400.0
-17230136.44246723,-13025097.446378883,-16320966.246323384,86400.0
9482513.35876821,15211906.282919694,20712843.813372876,86400.0
-16592063.528427785,7143894.446490871,-16108583.946189536,86400.0
7647954.071745288,-4222935.887794262,20863175.64049744,86400.0
14464301.023680229,24765465.060000014,-8734854.323487222,86400.0
-16230797.457323227,-20667106.133953884,16238080.212077774,86400.0
1151493.1400036803,11429402.23009569,-21941513.176561806,86400.0
-13051665.959481515,899412.241620807,19966046.434759345,86400.0
-5900478.58047941,25923829.52468373,-4363167.2444852125,86400.0
21504417.929272868,19478695.689347528,-15612505.38966899,86400.0
3205476.15278453,8603612.272192992,21030006.71031917,86400.0
255604.99326236732,24673849.245554827,5647513.067247372,86400.0
-14360929.987363204,-16332923.55293174,-20601510.08512556,86400.0
17262740.84689294,14263580.505657455,4980283.196136996,86400.0
-13260371.477788854,17444667.326955836,17052497.989700682,86400.0
-11576202.598798938,-6454878.024979233,-13163714.878527489,86400.0
22071381.92447815,20940485.181897495,10695727.011591408,86400.0
8127022.360922737,18947787.926195227,-14473096.392328924,86400.0
12951311.172516827,-16615279.127044778,-6773777.154179607,86400.0
-21815631.267029025,-21102577.34929034,13610482.518420627,86400.0
-10149345.73871093,1200505.284096446,-20651792.532841947,86400.0
-3368890.9381459057,13284489.21114375,-15275359.461401058,86400.0
-6225727.291641186,-20748246.73170377,-7055336.404797919,86400.0
4322733.192066342,-12566031.538132118,21028406.400439724,86400.0
-20691648.619870514,2877431.700708599,11310023.776787149,86400.0
-16823274.575705692,-14986460.833029743,20194271.607554127,86400.0
4453313.922442375,15054757.058614714,-22246351.538974594,86400.0
19959084.912221156,12152211.52927765,15014211.52027619,86400.0
-14441039.75946545,-24446349.280730683,3484714.0815897323,86400.0
-19463046.311202206,20959766.052549403,16241094.336968435,86400.0
-18091650.328652143,-18158938.845267463,-18503197.342122063,86400.0
-10236919.169901965,4986852.303183427,21308899.722750857,86400.0
-13053329.331544772,21260685.188439865,-14312612.479860982,0.0
3703947.9992654943,23863789.38804951,-8195624.154905299,0.0
14368414.006028,15611503.089065008,20962866.353931736,0.0
3740176.234924161,8331838.700424427,-21339069.764751334,0.0
-8815273.023490038,-176026.61910629645,-16229640.093904717,0.0
-13874009.182660203,-4474047.675148615,15976495.504018122,0.0
-4955744.514024475,14569729.069342725,21973697.96873593,0.0
-22367356.69347368,-15291188.607913785,-590971.8133445746,0.0
19560669.935029004,-2078041.1824354492,-10258710.337955732,0.0
11107758.5498692,8926821.306184892,19995053.004308797,0.0
-14099517.169605058,-12380682.388505636,18871292.977672905,0.0
----------------------------------211191117.17N----------------------------------
87759.59561073594,14749776.290137252,13287742.646019245,0.0
-15153465.887556776,-10216705.87043523,-21149626.70628507,0.0
-10389743.720715638,-25308643.75852501,-1793468.3862447185,0.0
8218426.867006638,15468285.275419593,-21026417.81504579,0.0
20389967.858123403,12194850.904605452,-14936011.353997746,0.0
9686339.948890856,-11349342.728468776,11426470.016765997,0.0
-13770512.429025667,-23374801.760457847,874267.9611673406,0.0
19831886.652423948,-21735811.662032377,5112743.037777192,0.0
-13252481.15877822,12264996.482078187,18316250.60926856,0.0
-20051773.08078205,22183898.78101595,-11919259.607125193,0.0
-16605309.22555631,-23356264.58481904,-12668964.992190622,0.0
2469540.960720516,6894322.866717147,-17014942.27565192,0.0
12393331.407242732,-10611006.837860005,22051629.426996443,0.0
-12147727.61285372,-14907445.837881768,21237128.89046507,1.8189894035458565e-12
-4251345.575314425,-553970.9008558113,18226123.94009342,0.0
-2802755.999151989,26141368.764120523,2804256.167398748,1.8189894035458565e-12
4380238.407124091,20568441.431965865,12155634.057316294,1.8189894035458565e-12
-15945141.041862287,-9319961.559596037,9199169.021621207,1.8189894035458565e-12
-21081700.269407112,8174469.8899534475,5425190.640319346,1.8189894035458565e-12
5377089.249785033,-4614582.439263703,17950777.30143647,1.8189894035458565e-12
15586425.300799413,-10769018.520900784,21222187.48684176,1.8189894035458565e-12
-12156825.96972579,24272493.915916085,10517565.136451308,1.8189894035458565e-12
-5001959.230627539,-6941753.325177053,-19041424.68398224,1.8189894035458565e-12
-21275490.646602172,-12978677.391890064,-2361715.8109071264,1.8189894035458565e-12
-16353571.952701544,17980049.1000843,-20081458.956201162,1.8189894035458565e-12
-2189645.2174564116,-19894109.472241227,9915998.271412428,0.0
-2819102.297433069,-5229858.53436713,-18218257.334649988,0.0
-14278843.48531018,21685348.502458822,-654127.7681720618,0.0
-8415615.191922635,1273912.9627252063,19689466.58288583,0.0
-1207832.0629885485,14506214.955106054,21987434.19656581,0.0
-14186054.807395259,-4140223.8864379344,21819339.197377525,0.0
13040911.467616593,14970873.485723112,20252066.843336437,0.0
-20759005.264238015,6600622.928758052,-12593334.657817347,0.0
-12701664.705490958,-13929744.975650718,18554905.703984648,0.0
25267467.311739333,7623221.506140297,-7700027.450792058,0.0
-19045068.353692546,21052392.847462613,-15478395.11589765,0.0
-10635104.79595394,14125943.538475899,-19577336.485831838,0.0
-16520967.579764962,-24104303.85888934,10902597.081011139,0.0
-26254086.972804118,-814839.6427694715,2146640.4661541684,0.0
16588600.604165789,20236593.977958187,-16323590.628147753,0.0
-2268174.3776386743,26447864.103774168,-1030273.585809174,3.637978807091713e-12
-4058540.7015392357,12831442.34888718,-21676847.471423835,3.637978807091713e-12
-22857935.853665818,13100662.04600802,295886.95527982136,3.637978807091713e-12
-14147575.823656468,14373166.749970622,18365954.94420596,3.637978807091713e-12
6949244.032472229,5319213.9213479515,-17977181.417581294,3.637978807091713e-12
8185475.954884864,10493153.634888278,22078285.266704693,3.637978807091713e-12
-16007607.938799081,696935.2141784197,-12961087.935644832,3.637978807091713e-12
-18053730.367357466,-14610734.480251629,-4296929.329739675,3.637978807091713e-12
-14370179.869625188,-7127272.468469158,-10854634.501321523,3.637978807091713e-12
20858149.7882997,19288105.688510247,-16383534.301427487,3.637978807091713e-12
-23199249.401963346,-18188164.50941777,-5821289.87658815,0.0
8839435.886827493,15829353.407457765,-16245619.348998537,3.637978807091713e-12
-6244290.652689035,12663246.742129447,-20733804.70412552,0.0
6801115.122020074,22492012.877049603,4750647.588523234,0.0
-17958396.011005655,8592946.63821431,15484141.76777446,0.0
17977742.202393755,17798493.207615737,-18694461.0208177,0.0
1393768.7374665032,15223460.549677,-21739695.92029009,0.0
-14964492.369336557,22625287.835140556,-1058807.2562990384,0.0
-7312092.3804861205,3702118.8113765176,-18972309.472677376,0.0
-8870848.358244143,15827891.563339034,9091581.08014473,0.0
-19060441.335089896,23052081.20287761,9063634.907917947,0.0
-25459494.548568767,1211831.3688805606,5121235.169130671,0.0
1298077.1620097794,5602098.730353677,-17602564.990520716,0.0
-10937398.226283582,22178840.537093744,-12758799.690369314,0.0
12058937.001087727,5183100.538201186,-16805001.7487089,0.0
-3853890.7288023764,26389518.44446021,2370990.9175390927,0.0
12953892.932759924,-16266508.772951562,-20947291.60420861,0.0
-14680155.93817265,11861227.686082138,-18825489.75037841,0.0
-14904024.83627812,3592468.2894079406,21809065.50858334,0.0
-41836.88324810751,10383787.062288113,21339624.446219314,0.0
-2777486.5841030246,-6894804.89078407,20916339.96814637,0.0
-17708447.546277694,2741188.0161175216,10811111.233862678,0.0
-19965876.59085989,-18869859.37062215,-16694367.993301421,0.0
-23588928.922309093,-237326.627799022,6620463.081200106,0.0
-22693882.864417333,-17308648.723914176,-3273706.905872746,0.0
1687176.9248996815,22520268.936929833,-9204010.457912363,0.0
-11972834.155730106,-15690684.978076741,-16870250.907797396,0.0
-18732723.328776136,21640807.15838918,-3776727.9589494187,0.0
-10599643.640136357,17316004.202729147,20680026.167679407,0.0
-953160.9142405838,16909016.93298366,13121574.366063591,0.0
