----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
12059250.37777711	5183480.167017069	-16805099.909826268	86400.0
-3853881.8880005707	26389695.43081882	2370953.987010576	86400.0
-17708297.88874606	2740792.834115465	10811399.034116266	86400.0
-22693610.30109483	-17308289.526781276	-3273002.1207928257	86400.0
12915492.790324997	-16251189.800641108	-20961963.0454862	86400.0
-23588526.332862213	-237014.58965849504	6621247.740457814	86400.0
1680623.3159162644	22563082.479574945	-9156454.68835378	86400.0
-11972944.499037389	-15690247.091942798	-16870343.575325374	86400.0
-15607475.730036277	9953723.652326122	17095002.237791456	86400.0
-11556993.496226594	18554599.187561713	-5790612.3839241015	86400.0
-952731.010158062	16909304.36702781	13121236.17000704	86400.0
19564171.90299465	13348057.415432386	-16046486.001732057	86400.0
-10599608.552052144	17316044.657187782	20680080.698633354	86400.0
-8183259.756645425	3510289.320755766	19922272.78951895	86400.0
-18732389.421063624	21640879.47309593	-3776299.357074958	86400.0
-14990158.404135024	-8991267.70790596	-21612397.395118177	86400.0
10236047.520564497	22367410.444707006	-2783996.820962051	86400.0
-19481551.355370253	23146885.092955377	-10993761.278706891	86400.0
-13682343.996560942	-24991986.341519207	-4627418.7963583255	86400.0
-9145457.514984794	3900551.8317340137	-21100392.265511405	86400.0
-1694603.9771706313	8922040.886470396	-15687330.513631437	86400.0
4251962.731134951	-6517543.414206341	14765698.43447822	86400.0
-11991085.542621234	-13325024.071620809	21914038.723760214	86400.0
2673972.959298985	9054056.575271843	20559641.828298155	86400.0
-5916279.477178974	25892123.335239824	5476733.698627991	86400.0
20072673.76675649	19139014.33262764	-17420001.57032254	86400.0
2389447.860189609	24767530.680750757	6257556.18432638	86400.0
-15491379.478394981	10816091.193127561	-20427961.72313573	86400.0
-12193738.758941712	19437545.619399544	15605569.109220056	86400.0
-7983217.382486702	-1184060.2939996272	16127913.327191954	86400.0
289444.6810336197	-7219468.075369615	-19554108.623509508	86400.0
9079090.83724399	18053791.989879552	15090363.57766618	86400.0
-13754336.96826366	16780990.886757754	-20771569.417209852	86400.0
-9476501.805178845	25924055.691147894	5384089.866784684	86400.0
-1033869.1361275986	7068215.749178354	16472848.29325715	86400.0
25309003.19675869	9783762.411403187	-8495746.880982496	86400.0
10161266.527126757	-128408.7610779386	-21135268.82429376	86400.0
-7065454.591488289	-21282705.280857604	5970185.466358782	86400.0
-1711535.7212117333	12445777.64095147	-14831073.591185741	86400.0
-16033101.056013875	-12622998.590083875	21149962.745871764	86400.0
-13271027.940589186	19799187.021862157	-3481836.324444715	86400.0
-17230136.44246723	-13025097.446378883	-16320966.246323384	86400.0
9482513.35876821	15211906.282919694	20712843.813372876	86400.0
-16592063.528427785	7143894.446490871	-16108583.946189536	86400.0
7647954.071745288	-4222935.887794262	20863175.64049744	86400.0
14464301.023680229	24765465.060000014	-8734854.323487222	86400.0
-16230797.457323227	-20667106.133953884	16238080.212077774	86400.0
1151493.1400036803	11429402.23009569	-21941513.176561806	86400.0
-13051665.959481515	899412.241620807	19966046.434759345	86400.0
-5900478.58047941	25923829.52468373	-4363167.2444852125	86400.0
21504417.929272868	19478695.689347528	-15612505.38966899	86400.0
3205476.15278453	8603612.272192992	21030006.71031917	86400.0
255604.99326236732	24673849.245554827	5647513.067247372	86400.0
-14360929.987363204	-16332923.55293174	-20601510.08512556	86400.0
17262740.84689294	14263580.505657455	4980283.196136996	86400.0
-13260371.477788854	17444667.326955836	17052497.989700682	86400.0
-11576202.598798938	-6454878.024979233	-13163714.878527489	86400.0
22071381.92447815	20940485.181897495	10695727.011591408	86400.0
8127022.360922737	18947787.926195227	-14473096.392328924	86400.0
12951311.172516827	-16615279.127044778	-6773777.154179607	86400.0
-21815631.267029025	-21102577.34929034	13610482.518420627	86400.0
-10149345.73871093	1200505.284096446	-20651792.532841947	86400.0
-3368890.9381459057	13284489.21114375	-15275359.461401058	86400.0
-6225727.291641186	-20748246.73170377	-7055336.404797919	86400.0
4322733.192066342	-12566031.538132118	21028406.400439724	86400.0
-20691648.619870514	2877431.700708599	11310023.776787149	86400.0
-16823274.575705692	-14986460.833029743	20194271.607554127	86400.0
4453313.922442375	15054757.058614714	-22246351.538974594	86400.0
19959084.912221156	12152211.52927765	15014211.52027619	86400.0
-14441039.75946545	-24446349.280730683	3484714.0815897323	86400.0
-19463046.311202206	20959766.052549403	16241094.336968435	86400.0
-18091650.328652143	-18158938.845267463	-18503197.342122063	86400.0
-10236919.169901965	4986852.303183427	21308899.722750857	86400.0
-13053329.331544772	21260685.188439865	-14312612.479860982	0.0
3703947.9992654943	23863789.38804951	-8195624.154905299	0.0
14368414.006028	15611503.089065008	20962866.353931736	0.0
3740176.234924161	8331838.700424427	-21339069.764751334	0.0
-8815273.023490038	-176026.61910629645	-16229640.093904717	0.0
-13874009.182660203	-4474047.675148615	15976495.504018122	0.0
-4955744.514024475	14569729.069342725	21973697.96873593	0.0
-22367356.69347368	-15291188.607913785	-590971.8133445746	0.0
19560669.935029004	-2078041.1824354492	-10258710.337955732	0.0
11107758.5498692	8926821.306184892	19995053.004308797	0.0
-14099517.169605058	-12380682.388505636	18871292.977672905	0.0
